torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 29600, Loss: 1.230e-01, lamd1: -0.480, lamd2: -0.11883, Time: 21.37
It: 29700, Loss: 1.229e-01, lamd1: -0.478, lamd2: -0.11873, Time: 21.32
It: 29800, Loss: 1.228e-01, lamd1: -0.477, lamd2: -0.11862, Time: 21.34
It: 29900, Loss: 1.227e-01, lamd1: -0.475, lamd2: -0.11851, Time: 21.42
It: 30000, Loss: 1.227e-01, lamd1: -0.474, lamd2: -0.11839, Time: 21.60
It: 30100, Loss: 1.226e-01, lamd1: -0.473, lamd2: -0.11833, Time: 21.49
It: 30200, Loss: 1.226e-01, lamd1: -0.473, lamd2: -0.11826, Time: 21.41
It: 30300, Loss: 1.225e-01, lamd1: -0.472, lamd2: -0.11819, Time: 21.62
It: 30400, Loss: 1.225e-01, lamd1: -0.471, lamd2: -0.11812, Time: 21.65
It: 30500, Loss: 1.224e-01, lamd1: -0.471, lamd2: -0.11804, Time: 21.65
It: 30600, Loss: 1.224e-01, lamd1: -0.470, lamd2: -0.11796, Time: 21.72
It: 30700, Loss: 1.223e-01, lamd1: -0.469, lamd2: -0.11787, Time: 21.71
It: 30800, Loss: 1.223e-01, lamd1: -0.469, lamd2: -0.11778, Time: 21.73
It: 30900, Loss: 1.222e-01, lamd1: -0.468, lamd2: -0.11769, Time: 21.69
It: 31000, Loss: 1.221e-01, lamd1: -0.467, lamd2: -0.11759, Time: 21.71
It: 31100, Loss: 1.223e-01, lamd1: -0.466, lamd2: -0.11748, Time: 21.72
It: 31200, Loss: 1.220e-01, lamd1: -0.465, lamd2: -0.11737, Time: 21.69
It: 31300, Loss: 1.219e-01, lamd1: -0.464, lamd2: -0.11725, Time: 21.56
It: 31400, Loss: 1.224e-01, lamd1: -0.464, lamd2: -0.11713, Time: 21.53
It: 31500, Loss: 1.217e-01, lamd1: -0.463, lamd2: -0.11700, Time: 21.24
It: 31600, Loss: 1.216e-01, lamd1: -0.462, lamd2: -0.11687, Time: 21.23
It: 31700, Loss: 1.215e-01, lamd1: -0.461, lamd2: -0.11673, Time: 21.65
It: 31800, Loss: 1.213e-01, lamd1: -0.460, lamd2: -0.11658, Time: 21.69
It: 31900, Loss: 1.212e-01, lamd1: -0.459, lamd2: -0.11642, Time: 21.71
It: 32000, Loss: 1.211e-01, lamd1: -0.458, lamd2: -0.11625, Time: 21.58
It: 32100, Loss: 1.209e-01, lamd1: -0.458, lamd2: -0.11608, Time: 21.55
It: 32200, Loss: 1.211e-01, lamd1: -0.457, lamd2: -0.11589, Time: 21.56
It: 32300, Loss: 1.206e-01, lamd1: -0.457, lamd2: -0.11570, Time: 21.61
It: 32400, Loss: 1.204e-01, lamd1: -0.458, lamd2: -0.11549, Time: 21.57
It: 32500, Loss: 1.203e-01, lamd1: -0.458, lamd2: -0.11528, Time: 21.53
It: 32600, Loss: 1.201e-01, lamd1: -0.460, lamd2: -0.11505, Time: 21.51
It: 32700, Loss: 1.199e-01, lamd1: -0.461, lamd2: -0.11481, Time: 21.67
It: 32800, Loss: 1.197e-01, lamd1: -0.463, lamd2: -0.11455, Time: 21.70
It: 32900, Loss: 1.195e-01, lamd1: -0.466, lamd2: -0.11429, Time: 21.57
It: 33000, Loss: 1.193e-01, lamd1: -0.469, lamd2: -0.11400, Time: 21.78
It: 33100, Loss: 1.190e-01, lamd1: -0.473, lamd2: -0.11370, Time: 21.63
It: 33200, Loss: 1.188e-01, lamd1: -0.479, lamd2: -0.11338, Time: 21.49
It: 33300, Loss: 1.186e-01, lamd1: -0.485, lamd2: -0.11305, Time: 21.55
It: 33400, Loss: 1.183e-01, lamd1: -0.492, lamd2: -0.11270, Time: 21.57
It: 33500, Loss: 1.181e-01, lamd1: -0.501, lamd2: -0.11232, Time: 21.51
It: 33600, Loss: 1.178e-01, lamd1: -0.512, lamd2: -0.11193, Time: 21.59
It: 33700, Loss: 1.176e-01, lamd1: -0.524, lamd2: -0.11152, Time: 21.57
It: 33800, Loss: 1.172e-01, lamd1: -0.538, lamd2: -0.11108, Time: 21.55
It: 33900, Loss: 1.172e-01, lamd1: -0.554, lamd2: -0.11062, Time: 21.48
It: 34000, Loss: 1.167e-01, lamd1: -0.573, lamd2: -0.11013, Time: 21.42
It: 34100, Loss: 1.165e-01, lamd1: -0.593, lamd2: -0.10961, Time: 21.52
It: 34200, Loss: 1.161e-01, lamd1: -0.616, lamd2: -0.10906, Time: 21.66
It: 34300, Loss: 1.158e-01, lamd1: -0.642, lamd2: -0.10847, Time: 21.53
It: 34400, Loss: 1.155e-01, lamd1: -0.669, lamd2: -0.10786, Time: 21.60
It: 34500, Loss: 1.153e-01, lamd1: -0.698, lamd2: -0.10721, Time: 21.49
