It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 32400, Loss: 6.107e+01, l1: 0.905, l2: 0.01205, Time: 7.85
It: 32500, Loss: 6.106e+01, l1: 0.905, l2: 0.01209, Time: 6.98
It: 32600, Loss: 6.105e+01, l1: 0.905, l2: 0.01204, Time: 6.31
It: 32700, Loss: 6.103e+01, l1: 0.905, l2: 0.01204, Time: 6.57
It: 32800, Loss: 6.102e+01, l1: 0.905, l2: 0.01204, Time: 6.47
It: 32900, Loss: 6.101e+01, l1: 0.905, l2: 0.01204, Time: 7.15
It: 33000, Loss: 6.099e+01, l1: 0.905, l2: 0.01206, Time: 6.52
It: 33100, Loss: 6.098e+01, l1: 0.905, l2: 0.01204, Time: 6.75
It: 33200, Loss: 6.097e+01, l1: 0.905, l2: 0.01205, Time: 6.27
It: 33300, Loss: 6.095e+01, l1: 0.905, l2: 0.01206, Time: 6.69
It: 33400, Loss: 6.094e+01, l1: 0.905, l2: 0.01200, Time: 6.62
It: 33500, Loss: 6.092e+01, l1: 0.905, l2: 0.01205, Time: 7.32
It: 33600, Loss: 6.091e+01, l1: 0.905, l2: 0.01208, Time: 8.21
It: 33700, Loss: 6.089e+01, l1: 0.905, l2: 0.01203, Time: 6.64
It: 33800, Loss: 6.087e+01, l1: 0.905, l2: 0.01204, Time: 6.50
It: 33900, Loss: 6.085e+01, l1: 0.905, l2: 0.01204, Time: 7.03
It: 34000, Loss: 6.084e+01, l1: 0.905, l2: 0.01204, Time: 5.81
It: 34100, Loss: 6.082e+01, l1: 0.905, l2: 0.01204, Time: 6.55
It: 34200, Loss: 6.079e+01, l1: 0.905, l2: 0.01205, Time: 6.38
It: 34300, Loss: 6.077e+01, l1: 0.905, l2: 0.01205, Time: 6.10
It: 34400, Loss: 6.075e+01, l1: 0.905, l2: 0.01210, Time: 6.61
It: 34500, Loss: 6.073e+01, l1: 0.905, l2: 0.01211, Time: 7.06
It: 34600, Loss: 6.070e+01, l1: 0.905, l2: 0.01207, Time: 6.74
It: 34700, Loss: 6.068e+01, l1: 0.905, l2: 0.01207, Time: 6.37
It: 34800, Loss: 6.065e+01, l1: 0.905, l2: 0.01209, Time: 6.64
It: 34900, Loss: 6.062e+01, l1: 0.906, l2: 0.01202, Time: 6.78
It: 35000, Loss: 6.059e+01, l1: 0.906, l2: 0.01209, Time: 8.30
It: 35100, Loss: 6.056e+01, l1: 0.906, l2: 0.01207, Time: 6.62
It: 35200, Loss: 6.053e+01, l1: 0.906, l2: 0.01214, Time: 6.33
It: 35300, Loss: 6.050e+01, l1: 0.906, l2: 0.01216, Time: 6.77
It: 35400, Loss: 6.046e+01, l1: 0.906, l2: 0.01217, Time: 7.16
It: 35500, Loss: 6.043e+01, l1: 0.906, l2: 0.01219, Time: 7.89
It: 35600, Loss: 6.039e+01, l1: 0.906, l2: 0.01219, Time: 7.26
It: 35700, Loss: 6.036e+01, l1: 0.906, l2: 0.01224, Time: 7.03
It: 35800, Loss: 6.032e+01, l1: 0.906, l2: 0.01227, Time: 6.55
It: 35900, Loss: 6.028e+01, l1: 0.906, l2: 0.01226, Time: 7.08
It: 36000, Loss: 6.025e+01, l1: 0.906, l2: 0.01228, Time: 6.60
It: 36100, Loss: 6.021e+01, l1: 0.906, l2: 0.01234, Time: 7.18
It: 36200, Loss: 6.018e+01, l1: 0.906, l2: 0.01230, Time: 5.84
It: 36300, Loss: 6.015e+01, l1: 0.906, l2: 0.01231, Time: 8.18
It: 36400, Loss: 6.012e+01, l1: 0.906, l2: 0.01233, Time: 6.96
It: 36500, Loss: 6.009e+01, l1: 0.906, l2: 0.01241, Time: 7.22
It: 36600, Loss: 6.006e+01, l1: 0.906, l2: 0.01239, Time: 6.50
It: 36700, Loss: 6.003e+01, l1: 0.906, l2: 0.01240, Time: 6.80
It: 36800, Loss: 6.001e+01, l1: 0.907, l2: 0.01242, Time: 5.56
It: 36900, Loss: 5.998e+01, l1: 0.907, l2: 0.01244, Time: 6.77
It: 37000, Loss: 5.996e+01, l1: 0.907, l2: 0.01242, Time: 8.15
It: 37100, Loss: 5.993e+01, l1: 0.907, l2: 0.01249, Time: 7.30
It: 37200, Loss: 5.991e+01, l1: 0.907, l2: 0.01248, Time: 8.34
It: 37300, Loss: 5.989e+01, l1: 0.907, l2: 0.01246, Time: 8.43
It: 37400, Loss: 5.987e+01, l1: 0.907, l2: 0.01260, Time: 6.73
It: 37500, Loss: 5.985e+01, l1: 0.907, l2: 0.01252, Time: 6.97
It: 37600, Loss: 5.982e+01, l1: 0.907, l2: 0.01251, Time: 6.41
It: 37700, Loss: 5.980e+01, l1: 0.907, l2: 0.01253, Time: 7.12
It: 37800, Loss: 5.978e+01, l1: 0.907, l2: 0.01255, Time: 6.94
It: 37900, Loss: 5.976e+01, l1: 0.907, l2: 0.01256, Time: 7.00
It: 38000, Loss: 5.975e+01, l1: 0.907, l2: 0.01258, Time: 7.25
It: 38100, Loss: 5.973e+01, l1: 0.907, l2: 0.01258, Time: 7.05
It: 38200, Loss: 5.971e+01, l1: 0.907, l2: 0.01258, Time: 6.59
It: 38300, Loss: 5.969e+01, l1: 0.907, l2: 0.01262, Time: 8.29
It: 38400, Loss: 5.967e+01, l1: 0.907, l2: 0.01262, Time: 8.87
It: 38500, Loss: 5.965e+01, l1: 0.907, l2: 0.01263, Time: 7.22
It: 38600, Loss: 5.964e+01, l1: 0.907, l2: 0.01264, Time: 6.77
It: 38700, Loss: 5.962e+01, l1: 0.907, l2: 0.01265, Time: 7.44
It: 38800, Loss: 5.960e+01, l1: 0.907, l2: 0.01265, Time: 6.85
It: 38900, Loss: 5.959e+01, l1: 0.907, l2: 0.01257, Time: 7.53
It: 39000, Loss: 5.957e+01, l1: 0.907, l2: 0.01269, Time: 7.34
It: 39100, Loss: 5.955e+01, l1: 0.907, l2: 0.01271, Time: 6.49
It: 39200, Loss: 5.954e+01, l1: 0.907, l2: 0.01268, Time: 6.71
It: 39300, Loss: 5.952e+01, l1: 0.907, l2: 0.01271, Time: 6.06
It: 39400, Loss: 5.951e+01, l1: 0.907, l2: 0.01271, Time: 6.80
It: 39500, Loss: 5.949e+01, l1: 0.907, l2: 0.01272, Time: 6.83
It: 39600, Loss: 5.948e+01, l1: 0.907, l2: 0.01270, Time: 8.41
It: 39700, Loss: 5.946e+01, l1: 0.907, l2: 0.01276, Time: 7.76
It: 39800, Loss: 5.945e+01, l1: 0.907, l2: 0.01276, Time: 7.94
It: 39900, Loss: 5.943e+01, l1: 0.907, l2: 0.01272, Time: 6.79
It: 40000, Loss: 5.942e+01, l1: 0.907, l2: 0.01277, Time: 6.45
It: 40100, Loss: 5.941e+01, l1: 0.907, l2: 0.01277, Time: 7.58
It: 40200, Loss: 5.941e+01, l1: 0.907, l2: 0.01277, Time: 6.35
It: 40300, Loss: 5.940e+01, l1: 0.907, l2: 0.01277, Time: 6.97
It: 40400, Loss: 5.939e+01, l1: 0.907, l2: 0.01278, Time: 6.22
It: 40500, Loss: 5.938e+01, l1: 0.907, l2: 0.01278, Time: 6.98
It: 40600, Loss: 5.938e+01, l1: 0.907, l2: 0.01278, Time: 6.24
It: 40700, Loss: 5.937e+01, l1: 0.907, l2: 0.01279, Time: 7.01
It: 40800, Loss: 5.936e+01, l1: 0.907, l2: 0.01279, Time: 7.12
It: 40900, Loss: 5.935e+01, l1: 0.907, l2: 0.01279, Time: 6.56
It: 41000, Loss: 5.934e+01, l1: 0.907, l2: 0.01280, Time: 7.46
It: 41100, Loss: 5.933e+01, l1: 0.907, l2: 0.01280, Time: 8.29
It: 41200, Loss: 5.933e+01, l1: 0.907, l2: 0.01281, Time: 6.39
It: 41300, Loss: 5.932e+01, l1: 0.907, l2: 0.01281, Time: 6.57
It: 41400, Loss: 5.931e+01, l1: 0.907, l2: 0.01281, Time: 6.57
It: 41500, Loss: 5.930e+01, l1: 0.907, l2: 0.01281, Time: 7.48
It: 41600, Loss: 5.929e+01, l1: 0.907, l2: 0.01282, Time: 8.32
It: 41700, Loss: 5.928e+01, l1: 0.907, l2: 0.01282, Time: 6.95
It: 41800, Loss: 5.927e+01, l1: 0.907, l2: 0.01276, Time: 7.96
It: 41900, Loss: 5.926e+01, l1: 0.907, l2: 0.01283, Time: 6.63
It: 42000, Loss: 5.925e+01, l1: 0.907, l2: 0.01286, Time: 7.00
It: 42100, Loss: 5.925e+01, l1: 0.907, l2: 0.01283, Time: 6.63
It: 42200, Loss: 5.924e+01, l1: 0.907, l2: 0.01283, Time: 7.01
It: 42300, Loss: 5.923e+01, l1: 0.907, l2: 0.01281, Time: 6.68
It: 42400, Loss: 5.922e+01, l1: 0.907, l2: 0.01284, Time: 6.76
It: 42500, Loss: 5.921e+01, l1: 0.907, l2: 0.01283, Time: 6.40
It: 42600, Loss: 5.920e+01, l1: 0.907, l2: 0.01285, Time: 7.36
It: 42700, Loss: 5.920e+01, l1: 0.907, l2: 0.01285, Time: 6.99
It: 42800, Loss: 5.919e+01, l1: 0.907, l2: 0.01285, Time: 8.06
It: 42900, Loss: 5.918e+01, l1: 0.907, l2: 0.01285, Time: 7.07
It: 43000, Loss: 5.917e+01, l1: 0.907, l2: 0.01285, Time: 7.30
It: 43100, Loss: 5.917e+01, l1: 0.907, l2: 0.01284, Time: 6.80
It: 43200, Loss: 5.916e+01, l1: 0.907, l2: 0.01286, Time: 6.85
It: 43300, Loss: 5.915e+01, l1: 0.907, l2: 0.01286, Time: 7.65
It: 43400, Loss: 5.915e+01, l1: 0.907, l2: 0.01285, Time: 7.74
It: 43500, Loss: 5.914e+01, l1: 0.907, l2: 0.01285, Time: 5.78
It: 43600, Loss: 5.913e+01, l1: 0.907, l2: 0.01284, Time: 6.56
It: 43700, Loss: 5.913e+01, l1: 0.907, l2: 0.01286, Time: 6.75
It: 43800, Loss: 5.912e+01, l1: 0.907, l2: 0.01286, Time: 7.38
It: 43900, Loss: 5.911e+01, l1: 0.907, l2: 0.01286, Time: 7.37
It: 44000, Loss: 5.911e+01, l1: 0.907, l2: 0.01289, Time: 6.72
It: 44100, Loss: 5.910e+01, l1: 0.907, l2: 0.01287, Time: 6.58
It: 44200, Loss: 5.909e+01, l1: 0.907, l2: 0.01285, Time: 5.89
It: 44300, Loss: 5.909e+01, l1: 0.907, l2: 0.01286, Time: 6.85
It: 44400, Loss: 5.908e+01, l1: 0.907, l2: 0.01289, Time: 6.79
It: 44500, Loss: 5.907e+01, l1: 0.907, l2: 0.01287, Time: 8.55
It: 44600, Loss: 5.907e+01, l1: 0.907, l2: 0.01286, Time: 7.00
It: 44700, Loss: 5.906e+01, l1: 0.907, l2: 0.01282, Time: 6.72
It: 44800, Loss: 5.906e+01, l1: 0.907, l2: 0.01287, Time: 6.25
It: 44900, Loss: 5.905e+01, l1: 0.907, l2: 0.01287, Time: 6.18
It: 45000, Loss: 5.904e+01, l1: 0.907, l2: 0.01288, Time: 7.10
It: 45100, Loss: 5.904e+01, l1: 0.907, l2: 0.01292, Time: 5.97
It: 45200, Loss: 5.903e+01, l1: 0.907, l2: 0.01288, Time: 6.96
It: 45300, Loss: 5.903e+01, l1: 0.907, l2: 0.01288, Time: 6.31
It: 45400, Loss: 5.902e+01, l1: 0.907, l2: 0.01288, Time: 6.87
It: 45500, Loss: 5.901e+01, l1: 0.907, l2: 0.01290, Time: 7.92
It: 45600, Loss: 5.901e+01, l1: 0.907, l2: 0.01288, Time: 8.39
It: 45700, Loss: 5.900e+01, l1: 0.907, l2: 0.01288, Time: 8.08
It: 45800, Loss: 5.900e+01, l1: 0.907, l2: 0.01284, Time: 7.40
It: 45900, Loss: 5.899e+01, l1: 0.907, l2: 0.01289, Time: 7.35
It: 46000, Loss: 5.898e+01, l1: 0.907, l2: 0.01290, Time: 6.49
It: 46100, Loss: 5.898e+01, l1: 0.907, l2: 0.01290, Time: 7.56
It: 46200, Loss: 5.897e+01, l1: 0.907, l2: 0.01290, Time: 7.22
It: 46300, Loss: 5.897e+01, l1: 0.907, l2: 0.01291, Time: 8.54
It: 46400, Loss: 5.896e+01, l1: 0.907, l2: 0.01286, Time: 7.22
It: 46500, Loss: 5.895e+01, l1: 0.907, l2: 0.01290, Time: 8.06
It: 46600, Loss: 5.895e+01, l1: 0.907, l2: 0.01293, Time: 6.56
It: 46700, Loss: 5.894e+01, l1: 0.907, l2: 0.01291, Time: 6.52
It: 46800, Loss: 5.894e+01, l1: 0.907, l2: 0.01292, Time: 7.33
It: 46900, Loss: 5.893e+01, l1: 0.907, l2: 0.01293, Time: 6.82
It: 47000, Loss: 5.892e+01, l1: 0.907, l2: 0.01293, Time: 7.46
It: 47100, Loss: 5.892e+01, l1: 0.907, l2: 0.01293, Time: 6.75
It: 47200, Loss: 5.891e+01, l1: 0.907, l2: 0.01293, Time: 7.83
It: 47300, Loss: 5.891e+01, l1: 0.907, l2: 0.01293, Time: 6.42
It: 47400, Loss: 5.890e+01, l1: 0.907, l2: 0.01294, Time: 7.14
It: 47500, Loss: 5.890e+01, l1: 0.907, l2: 0.01294, Time: 6.47
It: 47600, Loss: 5.889e+01, l1: 0.907, l2: 0.01294, Time: 7.10
It: 47700, Loss: 5.889e+01, l1: 0.907, l2: 0.01294, Time: 6.80
It: 47800, Loss: 5.888e+01, l1: 0.907, l2: 0.01294, Time: 6.17
It: 47900, Loss: 5.888e+01, l1: 0.907, l2: 0.01294, Time: 6.85
It: 48000, Loss: 5.887e+01, l1: 0.907, l2: 0.01294, Time: 7.44
It: 48100, Loss: 5.887e+01, l1: 0.907, l2: 0.01294, Time: 8.06
It: 48200, Loss: 5.886e+01, l1: 0.907, l2: 0.01296, Time: 6.89
It: 48300, Loss: 5.886e+01, l1: 0.907, l2: 0.01293, Time: 6.66
It: 48400, Loss: 5.885e+01, l1: 0.907, l2: 0.01294, Time: 6.87
It: 48500, Loss: 5.885e+01, l1: 0.907, l2: 0.01293, Time: 7.01
It: 48600, Loss: 5.884e+01, l1: 0.907, l2: 0.01294, Time: 6.40
It: 48700, Loss: 5.884e+01, l1: 0.907, l2: 0.01294, Time: 6.67
It: 48800, Loss: 5.883e+01, l1: 0.907, l2: 0.01299, Time: 6.40
It: 48900, Loss: 5.883e+01, l1: 0.907, l2: 0.01294, Time: 6.73
It: 49000, Loss: 5.883e+01, l1: 0.907, l2: 0.01293, Time: 6.45
It: 49100, Loss: 5.882e+01, l1: 0.907, l2: 0.01294, Time: 7.24
It: 49200, Loss: 5.882e+01, l1: 0.907, l2: 0.01296, Time: 6.76
It: 49300, Loss: 5.881e+01, l1: 0.907, l2: 0.01300, Time: 5.89
It: 49400, Loss: 5.881e+01, l1: 0.907, l2: 0.01295, Time: 6.69
It: 49500, Loss: 5.880e+01, l1: 0.907, l2: 0.01295, Time: 6.38
It: 49600, Loss: 5.880e+01, l1: 0.907, l2: 0.01293, Time: 6.91
It: 49700, Loss: 5.879e+01, l1: 0.907, l2: 0.01293, Time: 6.63
It: 49800, Loss: 5.879e+01, l1: 0.907, l2: 0.01295, Time: 6.97
It: 49900, Loss: 5.879e+01, l1: 0.907, l2: 0.01293, Time: 6.59
It: 50000, Loss: 5.878e+01, l1: 0.907, l2: 0.01294, Time: 7.36
It: 50100, Loss: 5.878e+01, l1: 0.907, l2: 0.01294, Time: 6.75
It: 50200, Loss: 5.878e+01, l1: 0.907, l2: 0.01293, Time: 6.55
It: 50300, Loss: 5.877e+01, l1: 0.907, l2: 0.01293, Time: 6.68
It: 50400, Loss: 5.877e+01, l1: 0.907, l2: 0.01293, Time: 6.32
It: 50500, Loss: 5.877e+01, l1: 0.907, l2: 0.01293, Time: 5.73
It: 50600, Loss: 5.877e+01, l1: 0.907, l2: 0.01293, Time: 7.12
It: 50700, Loss: 5.876e+01, l1: 0.907, l2: 0.01293, Time: 6.19
It: 50800, Loss: 5.876e+01, l1: 0.907, l2: 0.01293, Time: 7.22
It: 50900, Loss: 5.876e+01, l1: 0.907, l2: 0.01293, Time: 6.39
It: 51000, Loss: 5.876e+01, l1: 0.907, l2: 0.01293, Time: 7.33
It: 51100, Loss: 5.875e+01, l1: 0.907, l2: 0.01293, Time: 5.81
It: 51200, Loss: 5.875e+01, l1: 0.907, l2: 0.01293, Time: 6.96
It: 51300, Loss: 5.875e+01, l1: 0.907, l2: 0.01293, Time: 6.60
It: 51400, Loss: 5.874e+01, l1: 0.907, l2: 0.01293, Time: 6.71
It: 51500, Loss: 5.874e+01, l1: 0.907, l2: 0.01292, Time: 5.89
It: 51600, Loss: 5.874e+01, l1: 0.907, l2: 0.01291, Time: 6.76
It: 51700, Loss: 5.873e+01, l1: 0.907, l2: 0.01294, Time: 6.35
It: 51800, Loss: 5.873e+01, l1: 0.907, l2: 0.01292, Time: 6.99
It: 51900, Loss: 5.873e+01, l1: 0.907, l2: 0.01292, Time: 7.66
It: 52000, Loss: 5.873e+01, l1: 0.907, l2: 0.01291, Time: 8.18
It: 52100, Loss: 5.872e+01, l1: 0.907, l2: 0.01291, Time: 8.01
It: 52200, Loss: 5.872e+01, l1: 0.907, l2: 0.01291, Time: 5.94
It: 52300, Loss: 5.872e+01, l1: 0.907, l2: 0.01291, Time: 7.64
It: 52400, Loss: 5.871e+01, l1: 0.907, l2: 0.01291, Time: 6.41
It: 52500, Loss: 5.871e+01, l1: 0.907, l2: 0.01291, Time: 6.75
It: 52600, Loss: 5.871e+01, l1: 0.907, l2: 0.01293, Time: 6.06
It: 52700, Loss: 5.870e+01, l1: 0.907, l2: 0.01288, Time: 8.41
It: 52800, Loss: 5.870e+01, l1: 0.907, l2: 0.01290, Time: 7.34
It: 52900, Loss: 5.870e+01, l1: 0.907, l2: 0.01289, Time: 6.89
It: 53000, Loss: 5.869e+01, l1: 0.907, l2: 0.01290, Time: 6.32
It: 53100, Loss: 5.869e+01, l1: 0.907, l2: 0.01290, Time: 7.09
It: 53200, Loss: 5.868e+01, l1: 0.907, l2: 0.01289, Time: 6.56
It: 53300, Loss: 5.868e+01, l1: 0.907, l2: 0.01287, Time: 6.92
It: 53400, Loss: 5.868e+01, l1: 0.907, l2: 0.01289, Time: 6.94
It: 53500, Loss: 5.867e+01, l1: 0.907, l2: 0.01287, Time: 7.57
It: 53600, Loss: 5.867e+01, l1: 0.907, l2: 0.01288, Time: 6.82
It: 53700, Loss: 5.866e+01, l1: 0.907, l2: 0.01288, Time: 6.76
It: 53800, Loss: 5.866e+01, l1: 0.907, l2: 0.01286, Time: 6.50
It: 53900, Loss: 5.866e+01, l1: 0.907, l2: 0.01287, Time: 6.67
It: 54000, Loss: 5.865e+01, l1: 0.907, l2: 0.01287, Time: 6.68
It: 54100, Loss: 5.865e+01, l1: 0.907, l2: 0.01286, Time: 6.87
It: 54200, Loss: 5.864e+01, l1: 0.907, l2: 0.01286, Time: 6.78
It: 54300, Loss: 5.864e+01, l1: 0.907, l2: 0.01288, Time: 7.44
It: 54400, Loss: 5.863e+01, l1: 0.907, l2: 0.01286, Time: 6.49
It: 54500, Loss: 5.863e+01, l1: 0.907, l2: 0.01285, Time: 6.44
It: 54600, Loss: 5.862e+01, l1: 0.907, l2: 0.01285, Time: 6.67
It: 54700, Loss: 5.862e+01, l1: 0.907, l2: 0.01282, Time: 6.69
It: 54800, Loss: 5.861e+01, l1: 0.907, l2: 0.01284, Time: 6.90
It: 54900, Loss: 5.861e+01, l1: 0.907, l2: 0.01284, Time: 7.09
It: 55000, Loss: 5.860e+01, l1: 0.907, l2: 0.01284, Time: 6.97
It: 55100, Loss: 5.860e+01, l1: 0.907, l2: 0.01283, Time: 6.89
It: 55200, Loss: 5.859e+01, l1: 0.907, l2: 0.01283, Time: 7.06
It: 55300, Loss: 5.858e+01, l1: 0.907, l2: 0.01282, Time: 6.42
It: 55400, Loss: 5.858e+01, l1: 0.907, l2: 0.01282, Time: 6.86
It: 55500, Loss: 5.857e+01, l1: 0.907, l2: 0.01283, Time: 5.99
It: 55600, Loss: 5.857e+01, l1: 0.907, l2: 0.01281, Time: 6.72
It: 55700, Loss: 5.856e+01, l1: 0.907, l2: 0.01281, Time: 8.16
It: 55800, Loss: 5.856e+01, l1: 0.907, l2: 0.01283, Time: 7.11
It: 55900, Loss: 5.855e+01, l1: 0.907, l2: 0.01281, Time: 7.11
It: 56000, Loss: 5.854e+01, l1: 0.907, l2: 0.01280, Time: 6.83
It: 56100, Loss: 5.854e+01, l1: 0.907, l2: 0.01280, Time: 6.38
It: 56200, Loss: 5.853e+01, l1: 0.907, l2: 0.01281, Time: 6.08
It: 56300, Loss: 5.853e+01, l1: 0.907, l2: 0.01279, Time: 6.97
It: 56400, Loss: 5.852e+01, l1: 0.907, l2: 0.01280, Time: 7.21
It: 56500, Loss: 5.851e+01, l1: 0.907, l2: 0.01278, Time: 7.19
It: 56600, Loss: 5.851e+01, l1: 0.907, l2: 0.01279, Time: 6.32
It: 56700, Loss: 5.850e+01, l1: 0.907, l2: 0.01278, Time: 7.85
It: 56800, Loss: 5.850e+01, l1: 0.907, l2: 0.01278, Time: 7.00
It: 56900, Loss: 5.849e+01, l1: 0.907, l2: 0.01278, Time: 6.64
It: 57000, Loss: 5.848e+01, l1: 0.907, l2: 0.01278, Time: 6.98
It: 57100, Loss: 5.848e+01, l1: 0.907, l2: 0.01277, Time: 5.79
It: 57200, Loss: 5.847e+01, l1: 0.907, l2: 0.01278, Time: 7.30
It: 57300, Loss: 5.846e+01, l1: 0.907, l2: 0.01277, Time: 6.52
It: 57400, Loss: 5.846e+01, l1: 0.907, l2: 0.01277, Time: 7.22
It: 57500, Loss: 5.845e+01, l1: 0.907, l2: 0.01278, Time: 6.86
It: 57600, Loss: 5.845e+01, l1: 0.907, l2: 0.01278, Time: 6.55
It: 57700, Loss: 5.844e+01, l1: 0.907, l2: 0.01278, Time: 6.85
It: 57800, Loss: 5.844e+01, l1: 0.907, l2: 0.01277, Time: 5.53
It: 57900, Loss: 5.843e+01, l1: 0.907, l2: 0.01276, Time: 5.81
It: 58000, Loss: 5.842e+01, l1: 0.907, l2: 0.01277, Time: 6.37
It: 58100, Loss: 5.842e+01, l1: 0.907, l2: 0.01278, Time: 6.34
It: 58200, Loss: 5.841e+01, l1: 0.907, l2: 0.01277, Time: 6.86
It: 58300, Loss: 5.841e+01, l1: 0.907, l2: 0.01276, Time: 5.86
It: 58400, Loss: 5.840e+01, l1: 0.907, l2: 0.01276, Time: 6.77
It: 58500, Loss: 5.840e+01, l1: 0.907, l2: 0.01276, Time: 6.29
It: 58600, Loss: 5.839e+01, l1: 0.907, l2: 0.01276, Time: 7.48
It: 58700, Loss: 5.839e+01, l1: 0.907, l2: 0.01274, Time: 6.35
It: 58800, Loss: 5.838e+01, l1: 0.907, l2: 0.01276, Time: 6.97
It: 58900, Loss: 5.838e+01, l1: 0.907, l2: 0.01275, Time: 6.89
It: 59000, Loss: 5.837e+01, l1: 0.907, l2: 0.01276, Time: 6.43
It: 59100, Loss: 5.837e+01, l1: 0.907, l2: 0.01277, Time: 6.85
It: 59200, Loss: 5.836e+01, l1: 0.907, l2: 0.01275, Time: 6.36
It: 59300, Loss: 5.836e+01, l1: 0.907, l2: 0.01275, Time: 6.83
It: 59400, Loss: 5.835e+01, l1: 0.907, l2: 0.01276, Time: 6.34
It: 59500, Loss: 5.835e+01, l1: 0.907, l2: 0.01275, Time: 6.49
It: 59600, Loss: 5.834e+01, l1: 0.907, l2: 0.01277, Time: 6.42
It: 59700, Loss: 5.834e+01, l1: 0.907, l2: 0.01275, Time: 6.05
It: 59800, Loss: 5.834e+01, l1: 0.907, l2: 0.01275, Time: 7.70
It: 59900, Loss: 5.833e+01, l1: 0.908, l2: 0.01273, Time: 8.26
It: 60000, Loss: 5.833e+01, l1: 0.907, l2: 0.01275, Time: 8.07
It: 60100, Loss: 5.832e+01, l1: 0.907, l2: 0.01275, Time: 6.71
It: 60200, Loss: 5.832e+01, l1: 0.907, l2: 0.01275, Time: 7.00
It: 60300, Loss: 5.832e+01, l1: 0.907, l2: 0.01275, Time: 6.26
It: 60400, Loss: 5.832e+01, l1: 0.907, l2: 0.01275, Time: 6.63
It: 60500, Loss: 5.832e+01, l1: 0.907, l2: 0.01275, Time: 7.00
It: 60600, Loss: 5.831e+01, l1: 0.908, l2: 0.01275, Time: 6.57
It: 60700, Loss: 5.831e+01, l1: 0.908, l2: 0.01275, Time: 6.96
It: 60800, Loss: 5.831e+01, l1: 0.908, l2: 0.01275, Time: 7.64
It: 60900, Loss: 5.831e+01, l1: 0.908, l2: 0.01275, Time: 6.93
It: 61000, Loss: 5.830e+01, l1: 0.908, l2: 0.01275, Time: 7.24
It: 61100, Loss: 5.830e+01, l1: 0.908, l2: 0.01275, Time: 7.14
It: 61200, Loss: 5.830e+01, l1: 0.908, l2: 0.01275, Time: 7.13
It: 61300, Loss: 5.830e+01, l1: 0.908, l2: 0.01275, Time: 8.38
It: 61400, Loss: 5.829e+01, l1: 0.908, l2: 0.01275, Time: 6.68
It: 61500, Loss: 5.829e+01, l1: 0.908, l2: 0.01274, Time: 6.77
It: 61600, Loss: 5.829e+01, l1: 0.908, l2: 0.01277, Time: 6.40
It: 61700, Loss: 5.829e+01, l1: 0.908, l2: 0.01275, Time: 7.37
It: 61800, Loss: 5.828e+01, l1: 0.908, l2: 0.01274, Time: 6.55
It: 61900, Loss: 5.828e+01, l1: 0.908, l2: 0.01274, Time: 7.17
It: 62000, Loss: 5.828e+01, l1: 0.908, l2: 0.01274, Time: 6.66
It: 62100, Loss: 5.828e+01, l1: 0.908, l2: 0.01275, Time: 5.86
It: 62200, Loss: 5.828e+01, l1: 0.908, l2: 0.01275, Time: 6.69
It: 62300, Loss: 5.827e+01, l1: 0.908, l2: 0.01275, Time: 6.48
It: 62400, Loss: 5.827e+01, l1: 0.908, l2: 0.01274, Time: 7.87
It: 62500, Loss: 5.827e+01, l1: 0.908, l2: 0.01275, Time: 7.19
It: 62600, Loss: 5.827e+01, l1: 0.908, l2: 0.01275, Time: 6.63
It: 62700, Loss: 5.826e+01, l1: 0.908, l2: 0.01275, Time: 8.29
It: 62800, Loss: 5.826e+01, l1: 0.908, l2: 0.01277, Time: 6.69
It: 62900, Loss: 5.826e+01, l1: 0.908, l2: 0.01274, Time: 6.34
It: 63000, Loss: 5.826e+01, l1: 0.908, l2: 0.01274, Time: 6.69
It: 63100, Loss: 5.826e+01, l1: 0.908, l2: 0.01275, Time: 6.10
It: 63200, Loss: 5.825e+01, l1: 0.908, l2: 0.01274, Time: 7.75
It: 63300, Loss: 5.825e+01, l1: 0.908, l2: 0.01274, Time: 6.87
It: 63400, Loss: 5.825e+01, l1: 0.908, l2: 0.01274, Time: 5.98
It: 63500, Loss: 5.825e+01, l1: 0.908, l2: 0.01275, Time: 7.04
It: 63600, Loss: 5.825e+01, l1: 0.908, l2: 0.01274, Time: 5.83
It: 63700, Loss: 5.824e+01, l1: 0.908, l2: 0.01274, Time: 7.18
It: 63800, Loss: 5.824e+01, l1: 0.908, l2: 0.01274, Time: 7.46
It: 63900, Loss: 5.824e+01, l1: 0.908, l2: 0.01275, Time: 6.58
It: 64000, Loss: 5.824e+01, l1: 0.908, l2: 0.01273, Time: 6.68
It: 64100, Loss: 5.824e+01, l1: 0.908, l2: 0.01274, Time: 6.38
It: 64200, Loss: 5.823e+01, l1: 0.908, l2: 0.01273, Time: 6.68
It: 64300, Loss: 5.823e+01, l1: 0.908, l2: 0.01273, Time: 7.10
It: 64400, Loss: 5.823e+01, l1: 0.908, l2: 0.01273, Time: 6.51
It: 64500, Loss: 5.823e+01, l1: 0.908, l2: 0.01274, Time: 7.36
It: 64600, Loss: 5.823e+01, l1: 0.908, l2: 0.01273, Time: 6.74
It: 64700, Loss: 5.822e+01, l1: 0.908, l2: 0.01274, Time: 6.41
