torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 29500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.09
It: 29600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 29700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.02
It: 29800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 29900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 30000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 30100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.10
It: 30200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 30300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 30400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 30500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 30600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.03
It: 30700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.02
It: 30800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.13
It: 30900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 31000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 31100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 31200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 31300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.11
It: 31400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.09
It: 31500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 31600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.12
It: 31700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.11
It: 31800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.05
It: 31900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.04
It: 32000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.09
It: 32100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.10
It: 32200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.02
It: 32300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.05
It: 32400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.09
It: 32500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 32600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 32700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 32800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 32900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.13
It: 33000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.10
It: 33100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 33200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.03
It: 33300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.05
It: 33400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.10
It: 33500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.04
It: 33600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.96
It: 33700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.97
It: 33800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.96
It: 33900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.08
It: 34000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.10
It: 34100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.06
It: 34200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.02
It: 34300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.93
It: 34400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.07
It: 34500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.94
It: 34600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.11
It: 34700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.95
It: 34800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.01
It: 34900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.02
It: 35000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 33.98
It: 35100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.01
It: 35200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 34.10
