torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 29500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.45
It: 29600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.42
It: 29700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.53
It: 29800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.43
It: 29900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.35
It: 30000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 30100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 30200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 30300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 30400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 30500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 30600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.36
It: 30700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 30800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 30900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.35
It: 31000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.39
It: 31100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.37
It: 31200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.36
It: 31300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.36
It: 31400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 31500, Loss: 1.159e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 31600, Loss: 1.021e-01, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 31700, Loss: 9.223e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 31800, Loss: 8.221e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 31900, Loss: 7.732e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 32000, Loss: 7.624e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 32100, Loss: 7.535e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 32200, Loss: 7.502e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 32300, Loss: 7.452e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 32400, Loss: 7.380e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 32500, Loss: 7.397e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 32600, Loss: 7.447e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 32700, Loss: 7.203e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 32800, Loss: 7.142e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 32900, Loss: 7.080e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 33000, Loss: 7.009e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 33100, Loss: 7.077e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.25
It: 33200, Loss: 6.370e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 33300, Loss: 6.049e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 33400, Loss: 5.250e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 33500, Loss: 4.844e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 33600, Loss: 4.144e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 33700, Loss: 3.948e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 33800, Loss: 3.523e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 33900, Loss: 3.305e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 34000, Loss: 3.107e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.36
It: 34100, Loss: 2.929e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 34200, Loss: 2.959e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 34300, Loss: 2.819e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 34400, Loss: 2.977e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 34500, Loss: 2.645e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 34600, Loss: 2.681e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 34700, Loss: 2.472e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 34800, Loss: 2.481e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 34900, Loss: 2.451e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 35000, Loss: 2.361e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 35100, Loss: 2.371e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 35200, Loss: 2.221e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 35300, Loss: 2.254e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 35400, Loss: 2.190e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 35500, Loss: 2.222e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 35600, Loss: 2.234e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 35700, Loss: 2.095e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 35800, Loss: 2.096e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.25
It: 35900, Loss: 2.065e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.36
It: 36000, Loss: 2.072e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.38
It: 36100, Loss: 1.967e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.38
It: 36200, Loss: 1.963e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 36300, Loss: 1.942e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.35
It: 36400, Loss: 1.854e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 36500, Loss: 1.904e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.38
It: 36600, Loss: 1.794e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.38
It: 36700, Loss: 1.919e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 36800, Loss: 1.757e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 36900, Loss: 1.789e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 37000, Loss: 1.675e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 37100, Loss: 1.686e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 37200, Loss: 1.656e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 37300, Loss: 1.600e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 37400, Loss: 1.549e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 37500, Loss: 1.898e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.42
It: 37600, Loss: 1.570e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.38
It: 37700, Loss: 1.551e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 37800, Loss: 1.494e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 37900, Loss: 1.594e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 38000, Loss: 1.447e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 38100, Loss: 1.472e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.25
It: 38200, Loss: 1.451e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 38300, Loss: 1.609e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 38400, Loss: 1.393e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 38500, Loss: 1.437e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 38600, Loss: 1.507e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 38700, Loss: 1.406e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 38800, Loss: 1.427e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 38900, Loss: 1.299e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 39000, Loss: 1.289e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.35
It: 39100, Loss: 1.345e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 39200, Loss: 1.308e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.25
It: 39300, Loss: 1.247e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 39400, Loss: 1.253e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 39500, Loss: 1.291e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 39600, Loss: 1.240e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 39700, Loss: 1.192e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 39800, Loss: 1.239e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 39900, Loss: 1.261e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.20
It: 40000, Loss: 1.171e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 40100, Loss: 1.144e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 40200, Loss: 1.143e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 40300, Loss: 1.136e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.20
It: 40400, Loss: 1.112e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 40500, Loss: 1.120e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 40600, Loss: 1.108e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 40700, Loss: 1.107e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 40800, Loss: 1.094e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.21
It: 40900, Loss: 1.082e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 41000, Loss: 1.074e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.25
It: 41100, Loss: 1.120e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 41200, Loss: 1.065e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 41300, Loss: 1.041e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 41400, Loss: 1.063e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 41500, Loss: 1.112e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 41600, Loss: 1.023e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.21
It: 41700, Loss: 1.008e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 41800, Loss: 1.088e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.21
It: 41900, Loss: 9.653e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.16
It: 42000, Loss: 9.760e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.30
It: 42100, Loss: 9.762e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 42200, Loss: 1.018e-02, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 42300, Loss: 9.344e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 42400, Loss: 9.428e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 42500, Loss: 9.195e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.21
It: 42600, Loss: 9.210e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.28
It: 42700, Loss: 9.469e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 42800, Loss: 9.404e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.20
It: 42900, Loss: 8.842e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.27
It: 43000, Loss: 9.034e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 43100, Loss: 8.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.25
It: 43200, Loss: 9.347e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.21
It: 43300, Loss: 8.660e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.23
It: 43400, Loss: 9.091e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 43500, Loss: 9.226e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.21
It: 43600, Loss: 8.302e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.18
It: 43700, Loss: 8.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.26
It: 43800, Loss: 7.885e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.20
It: 43900, Loss: 8.203e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 44000, Loss: 7.970e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 44100, Loss: 8.210e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.19
It: 44200, Loss: 7.835e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.24
It: 44300, Loss: 8.113e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 44400, Loss: 7.779e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 44500, Loss: 7.685e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 44600, Loss: 7.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 44700, Loss: 7.435e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.29
It: 44800, Loss: 7.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 44900, Loss: 7.200e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.34
It: 45000, Loss: 7.177e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 45100, Loss: 7.596e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.31
It: 45200, Loss: 7.099e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.22
It: 45300, Loss: 7.247e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.32
It: 45400, Loss: 7.480e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.37
It: 45500, Loss: 7.295e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.35
It: 45600, Loss: 8.248e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.36
It: 45700, Loss: 7.125e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.38
It: 45800, Loss: 7.437e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.39
It: 45900, Loss: 6.867e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.40
It: 46000, Loss: 7.086e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.42
It: 46100, Loss: 6.732e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.44
It: 46200, Loss: 6.875e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.42
It: 46300, Loss: 6.787e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.41
It: 46400, Loss: 6.601e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.40
It: 46500, Loss: 6.751e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 46600, Loss: 6.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.39
It: 46700, Loss: 6.891e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.33
It: 46800, Loss: 6.227e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.41
It: 46900, Loss: 7.061e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.40
It: 47000, Loss: 6.330e-03, lamd1: 1.000, lamd2: 0.01000, Time: 18.41
