torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 29600, Loss: 2.623e-04, lamd1: 0.997, lamd2: 0.01075, Time: 13.06
It: 29700, Loss: 2.693e-04, lamd1: 0.997, lamd2: 0.01080, Time: 13.12
It: 29800, Loss: 3.284e-04, lamd1: 0.997, lamd2: 0.01067, Time: 13.44
It: 29900, Loss: 7.829e-04, lamd1: 0.997, lamd2: 0.01057, Time: 13.16
It: 30000, Loss: 2.733e-04, lamd1: 0.997, lamd2: 0.01077, Time: 13.10
It: 30100, Loss: 2.549e-04, lamd1: 0.998, lamd2: 0.01077, Time: 13.08
It: 30200, Loss: 2.544e-04, lamd1: 0.998, lamd2: 0.01077, Time: 13.06
It: 30300, Loss: 2.540e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.99
It: 30400, Loss: 2.535e-04, lamd1: 0.998, lamd2: 0.01077, Time: 13.14
It: 30500, Loss: 2.530e-04, lamd1: 0.998, lamd2: 0.01077, Time: 13.13
It: 30600, Loss: 2.526e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.98
It: 30700, Loss: 2.521e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.84
It: 30800, Loss: 2.515e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.78
It: 30900, Loss: 2.510e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.81
It: 31000, Loss: 2.505e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.79
It: 31100, Loss: 2.499e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.81
It: 31200, Loss: 2.493e-04, lamd1: 0.998, lamd2: 0.01076, Time: 12.79
It: 31300, Loss: 2.487e-04, lamd1: 0.998, lamd2: 0.01076, Time: 12.78
It: 31400, Loss: 2.530e-04, lamd1: 0.998, lamd2: 0.01075, Time: 12.77
It: 31500, Loss: 2.520e-04, lamd1: 0.998, lamd2: 0.01074, Time: 12.80
It: 31600, Loss: 2.507e-04, lamd1: 0.998, lamd2: 0.01074, Time: 12.79
It: 31700, Loss: 3.078e-04, lamd1: 0.998, lamd2: 0.01077, Time: 12.80
It: 31800, Loss: 2.529e-04, lamd1: 0.998, lamd2: 0.01072, Time: 12.81
It: 31900, Loss: 2.643e-04, lamd1: 0.998, lamd2: 0.01076, Time: 12.79
It: 32000, Loss: 2.520e-04, lamd1: 0.998, lamd2: 0.01073, Time: 12.79
It: 32100, Loss: 2.574e-04, lamd1: 0.998, lamd2: 0.01075, Time: 13.05
It: 32200, Loss: 2.470e-04, lamd1: 0.998, lamd2: 0.01075, Time: 13.09
It: 32300, Loss: 2.900e-04, lamd1: 0.998, lamd2: 0.01076, Time: 13.09
It: 32400, Loss: 2.523e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.02
It: 32500, Loss: 2.449e-04, lamd1: 0.998, lamd2: 0.01075, Time: 12.99
It: 32600, Loss: 2.604e-04, lamd1: 0.998, lamd2: 0.01079, Time: 13.01
It: 32700, Loss: 2.572e-04, lamd1: 0.998, lamd2: 0.01074, Time: 13.04
It: 32800, Loss: 2.583e-04, lamd1: 0.998, lamd2: 0.01078, Time: 13.06
It: 32900, Loss: 2.547e-04, lamd1: 0.998, lamd2: 0.01078, Time: 12.91
It: 33000, Loss: 2.410e-04, lamd1: 0.998, lamd2: 0.01075, Time: 13.21
It: 33100, Loss: 2.405e-04, lamd1: 0.998, lamd2: 0.01074, Time: 13.26
It: 33200, Loss: 2.391e-04, lamd1: 0.998, lamd2: 0.01075, Time: 13.37
It: 33300, Loss: 2.721e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.08
It: 33400, Loss: 2.390e-04, lamd1: 0.998, lamd2: 0.01076, Time: 13.19
It: 33500, Loss: 2.379e-04, lamd1: 0.998, lamd2: 0.01076, Time: 13.13
It: 33600, Loss: 2.652e-04, lamd1: 0.998, lamd2: 0.01079, Time: 13.26
It: 33700, Loss: 2.393e-04, lamd1: 0.998, lamd2: 0.01074, Time: 12.98
It: 33800, Loss: 2.354e-04, lamd1: 0.998, lamd2: 0.01075, Time: 12.98
It: 33900, Loss: 2.780e-04, lamd1: 0.998, lamd2: 0.01074, Time: 12.99
It: 34000, Loss: 2.933e-04, lamd1: 0.998, lamd2: 0.01074, Time: 12.81
It: 34100, Loss: 2.403e-04, lamd1: 0.998, lamd2: 0.01076, Time: 12.86
It: 34200, Loss: 2.407e-04, lamd1: 0.998, lamd2: 0.01078, Time: 13.20
It: 34300, Loss: 2.677e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.19
It: 34400, Loss: 2.356e-04, lamd1: 0.998, lamd2: 0.01074, Time: 13.17
It: 34500, Loss: 2.333e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.26
It: 34600, Loss: 2.325e-04, lamd1: 0.998, lamd2: 0.01074, Time: 13.00
It: 34700, Loss: 2.347e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.15
It: 34800, Loss: 2.436e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.08
It: 34900, Loss: 2.368e-04, lamd1: 0.998, lamd2: 0.01076, Time: 13.29
It: 35000, Loss: 2.782e-04, lamd1: 0.998, lamd2: 0.01080, Time: 13.31
It: 35100, Loss: 2.593e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.26
It: 35200, Loss: 2.381e-04, lamd1: 0.998, lamd2: 0.01072, Time: 13.05
It: 35300, Loss: 2.639e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.10
It: 35400, Loss: 2.541e-04, lamd1: 0.998, lamd2: 0.01078, Time: 12.95
It: 35500, Loss: 2.601e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.93
It: 35600, Loss: 2.672e-04, lamd1: 0.998, lamd2: 0.01076, Time: 13.38
It: 35700, Loss: 2.457e-04, lamd1: 0.998, lamd2: 0.01070, Time: 13.25
It: 35800, Loss: 3.609e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.49
It: 35900, Loss: 2.282e-04, lamd1: 0.998, lamd2: 0.01072, Time: 13.38
It: 36000, Loss: 2.272e-04, lamd1: 0.998, lamd2: 0.01072, Time: 13.09
It: 36100, Loss: 2.309e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.10
It: 36200, Loss: 2.945e-04, lamd1: 0.998, lamd2: 0.01064, Time: 13.05
It: 36300, Loss: 2.261e-04, lamd1: 0.998, lamd2: 0.01072, Time: 12.95
It: 36400, Loss: 2.942e-04, lamd1: 0.998, lamd2: 0.01080, Time: 12.92
It: 36500, Loss: 3.409e-04, lamd1: 0.998, lamd2: 0.01079, Time: 12.98
It: 36600, Loss: 2.478e-04, lamd1: 0.998, lamd2: 0.01071, Time: 12.96
It: 36700, Loss: 2.228e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.17
It: 36800, Loss: 2.214e-04, lamd1: 0.998, lamd2: 0.01072, Time: 13.02
It: 36900, Loss: 2.211e-04, lamd1: 0.998, lamd2: 0.01072, Time: 12.85
It: 37000, Loss: 2.253e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.09
It: 37100, Loss: 2.261e-04, lamd1: 0.998, lamd2: 0.01075, Time: 13.00
It: 37200, Loss: 2.246e-04, lamd1: 0.998, lamd2: 0.01070, Time: 13.34
It: 37300, Loss: 2.810e-04, lamd1: 0.998, lamd2: 0.01074, Time: 13.12
It: 37400, Loss: 2.387e-04, lamd1: 0.998, lamd2: 0.01070, Time: 13.05
It: 37500, Loss: 2.495e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.20
It: 37600, Loss: 2.579e-04, lamd1: 0.998, lamd2: 0.01068, Time: 13.12
It: 37700, Loss: 2.201e-04, lamd1: 0.998, lamd2: 0.01070, Time: 13.09
It: 37800, Loss: 3.508e-04, lamd1: 0.998, lamd2: 0.01081, Time: 12.98
It: 37900, Loss: 2.190e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.97
It: 38000, Loss: 2.165e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.03
It: 38100, Loss: 3.302e-04, lamd1: 0.998, lamd2: 0.01062, Time: 13.37
It: 38200, Loss: 2.178e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.30
It: 38300, Loss: 2.667e-04, lamd1: 0.998, lamd2: 0.01066, Time: 13.46
It: 38400, Loss: 2.212e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.37
It: 38500, Loss: 2.145e-04, lamd1: 0.998, lamd2: 0.01070, Time: 13.09
It: 38600, Loss: 2.478e-04, lamd1: 0.998, lamd2: 0.01070, Time: 13.06
It: 38700, Loss: 2.992e-04, lamd1: 0.998, lamd2: 0.01066, Time: 13.11
It: 38800, Loss: 2.281e-04, lamd1: 0.998, lamd2: 0.01072, Time: 13.09
It: 38900, Loss: 2.425e-04, lamd1: 0.998, lamd2: 0.01076, Time: 12.58
It: 39000, Loss: 2.181e-04, lamd1: 0.998, lamd2: 0.01068, Time: 12.57
It: 39100, Loss: 2.135e-04, lamd1: 0.998, lamd2: 0.01071, Time: 12.67
It: 39200, Loss: 2.949e-04, lamd1: 0.998, lamd2: 0.01064, Time: 12.54
It: 39300, Loss: 2.150e-04, lamd1: 0.998, lamd2: 0.01071, Time: 12.53
It: 39400, Loss: 2.126e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.77
It: 39500, Loss: 2.403e-04, lamd1: 0.998, lamd2: 0.01074, Time: 12.82
It: 39600, Loss: 2.178e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.81
It: 39700, Loss: 2.402e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.79
It: 39800, Loss: 2.120e-04, lamd1: 0.998, lamd2: 0.01068, Time: 12.79
It: 39900, Loss: 2.097e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.79
It: 40000, Loss: 2.115e-04, lamd1: 0.998, lamd2: 0.01070, Time: 12.79
It: 40100, Loss: 2.085e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.02
It: 40200, Loss: 2.083e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.18
It: 40300, Loss: 2.081e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.31
It: 40400, Loss: 2.078e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.29
It: 40500, Loss: 2.076e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.26
It: 40600, Loss: 2.074e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.14
It: 40700, Loss: 2.071e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.08
It: 40800, Loss: 2.068e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.20
It: 40900, Loss: 2.065e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.20
It: 41000, Loss: 2.062e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.16
It: 41100, Loss: 2.059e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.24
It: 41200, Loss: 2.056e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.02
It: 41300, Loss: 2.052e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.98
It: 41400, Loss: 2.049e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.10
It: 41500, Loss: 2.046e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.28
It: 41600, Loss: 2.095e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.09
It: 41700, Loss: 2.043e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.97
It: 41800, Loss: 2.037e-04, lamd1: 0.998, lamd2: 0.01068, Time: 13.26
It: 41900, Loss: 2.045e-04, lamd1: 0.998, lamd2: 0.01068, Time: 13.09
It: 42000, Loss: 2.202e-04, lamd1: 0.998, lamd2: 0.01071, Time: 13.31
It: 42100, Loss: 2.104e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.53
It: 42200, Loss: 2.043e-04, lamd1: 0.998, lamd2: 0.01066, Time: 13.46
It: 42300, Loss: 2.161e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.62
It: 42400, Loss: 2.114e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.35
It: 42500, Loss: 2.441e-04, lamd1: 0.998, lamd2: 0.01073, Time: 13.45
It: 42600, Loss: 2.107e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.39
It: 42700, Loss: 2.055e-04, lamd1: 0.998, lamd2: 0.01066, Time: 13.50
It: 42800, Loss: 2.004e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.65
It: 42900, Loss: 2.209e-04, lamd1: 0.998, lamd2: 0.01064, Time: 13.18
It: 43000, Loss: 2.058e-04, lamd1: 0.998, lamd2: 0.01068, Time: 13.57
It: 43100, Loss: 1.996e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.37
It: 43200, Loss: 2.080e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.67
It: 43300, Loss: 1.991e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.70
It: 43400, Loss: 2.051e-04, lamd1: 0.998, lamd2: 0.01067, Time: 13.77
It: 43500, Loss: 2.081e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.61
It: 43600, Loss: 2.001e-04, lamd1: 0.998, lamd2: 0.01069, Time: 13.69
It: 43700, Loss: 1.987e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.81
It: 43800, Loss: 2.083e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.79
It: 43900, Loss: 2.000e-04, lamd1: 0.998, lamd2: 0.01068, Time: 12.79
It: 44000, Loss: 1.963e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.79
It: 44100, Loss: 2.065e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.79
It: 44200, Loss: 1.957e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.80
It: 44300, Loss: 2.458e-04, lamd1: 0.998, lamd2: 0.01060, Time: 12.80
It: 44400, Loss: 1.953e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.81
It: 44500, Loss: 1.980e-04, lamd1: 0.998, lamd2: 0.01068, Time: 12.79
It: 44600, Loss: 1.946e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.79
It: 44700, Loss: 1.945e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.80
It: 44800, Loss: 1.979e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.79
It: 44900, Loss: 2.361e-04, lamd1: 0.998, lamd2: 0.01072, Time: 12.80
It: 45000, Loss: 1.953e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.77
It: 45100, Loss: 1.944e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.80
It: 45200, Loss: 1.929e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.80
It: 45300, Loss: 1.928e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.80
It: 45400, Loss: 1.920e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.79
It: 45500, Loss: 1.922e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.81
It: 45600, Loss: 1.916e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.80
It: 45700, Loss: 2.257e-04, lamd1: 0.998, lamd2: 0.01069, Time: 12.81
It: 45800, Loss: 1.961e-04, lamd1: 0.998, lamd2: 0.01064, Time: 12.78
It: 45900, Loss: 1.905e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.79
It: 46000, Loss: 1.902e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.79
It: 46100, Loss: 1.899e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.78
It: 46200, Loss: 1.961e-04, lamd1: 0.998, lamd2: 0.01067, Time: 12.78
It: 46300, Loss: 1.901e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.79
It: 46400, Loss: 1.894e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.79
It: 46500, Loss: 1.894e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.80
It: 46600, Loss: 1.885e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.77
It: 46700, Loss: 1.884e-04, lamd1: 0.998, lamd2: 0.01066, Time: 12.78
It: 46800, Loss: 1.902e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.78
It: 46900, Loss: 1.879e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.77
It: 47000, Loss: 1.873e-04, lamd1: 0.998, lamd2: 0.01065, Time: 12.73
