It: 0, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 0.10
It: 29700, Loss: 1.244e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 29800, Loss: 1.312e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 29900, Loss: 1.271e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 30000, Loss: 1.153e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.13
It: 30100, Loss: 1.133e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.12
It: 30200, Loss: 1.129e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 30300, Loss: 1.124e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.13
It: 30400, Loss: 1.119e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 30500, Loss: 1.114e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.13
It: 30600, Loss: 1.109e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.08
It: 30700, Loss: 1.104e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 30800, Loss: 1.099e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.10
It: 30900, Loss: 1.093e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.19
It: 31000, Loss: 1.087e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.14
It: 31100, Loss: 1.080e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.16
It: 31200, Loss: 1.073e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.15
It: 31300, Loss: 1.250e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.22
It: 31400, Loss: 1.087e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.17
It: 31500, Loss: 1.101e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.12
It: 31600, Loss: 1.055e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.13
It: 31700, Loss: 1.124e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 31800, Loss: 1.110e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.15
It: 31900, Loss: 1.073e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 32000, Loss: 1.053e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.24
It: 32100, Loss: 1.028e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 32200, Loss: 1.093e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.14
It: 32300, Loss: 1.023e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.10
It: 32400, Loss: 1.073e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 32500, Loss: 1.041e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 32600, Loss: 1.128e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 32700, Loss: 1.011e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 32800, Loss: 9.971e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.08
It: 32900, Loss: 9.921e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 33000, Loss: 1.023e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 33100, Loss: 9.931e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 33200, Loss: 9.995e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 33300, Loss: 9.784e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 33400, Loss: 1.119e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 33500, Loss: 9.530e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 33600, Loss: 9.465e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 33700, Loss: 1.053e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 33800, Loss: 9.494e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 33900, Loss: 1.084e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 34000, Loss: 9.516e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 34100, Loss: 9.469e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 34200, Loss: 9.207e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 34300, Loss: 9.700e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 34400, Loss: 9.274e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 34500, Loss: 9.680e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 34600, Loss: 1.309e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 34700, Loss: 9.132e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 34800, Loss: 9.936e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 34900, Loss: 9.051e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 35000, Loss: 1.026e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 35100, Loss: 9.088e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 35200, Loss: 8.921e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 35300, Loss: 8.876e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 35400, Loss: 8.978e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 35500, Loss: 8.965e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 35600, Loss: 8.727e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 35700, Loss: 8.765e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 35800, Loss: 8.825e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 35900, Loss: 8.895e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 36000, Loss: 8.605e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.17
It: 36100, Loss: 9.604e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.18
It: 36200, Loss: 8.774e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.21
It: 36300, Loss: 9.762e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.12
It: 36400, Loss: 1.045e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 36500, Loss: 9.432e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 36600, Loss: 9.006e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 36700, Loss: 8.991e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 36800, Loss: 8.833e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 36900, Loss: 9.455e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 37000, Loss: 8.387e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 37100, Loss: 8.522e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 37200, Loss: 1.062e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 37300, Loss: 8.234e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 37400, Loss: 8.442e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 37500, Loss: 8.407e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 37600, Loss: 9.360e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 37700, Loss: 8.558e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 37800, Loss: 8.372e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 37900, Loss: 8.214e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 38000, Loss: 8.365e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 38100, Loss: 8.455e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 38200, Loss: 8.280e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 38300, Loss: 8.106e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 38400, Loss: 8.696e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 38500, Loss: 7.957e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 38600, Loss: 8.910e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 38700, Loss: 7.951e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 38800, Loss: 8.096e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 38900, Loss: 7.848e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 39000, Loss: 8.430e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 39100, Loss: 7.958e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 39200, Loss: 9.062e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 39300, Loss: 7.936e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 39400, Loss: 7.916e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 39500, Loss: 7.681e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 39600, Loss: 8.075e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 39700, Loss: 7.677e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.09
It: 39800, Loss: 7.795e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 39900, Loss: 8.357e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 40000, Loss: 7.716e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.11
It: 40100, Loss: 7.493e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.14
It: 40200, Loss: 7.480e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.09
It: 40300, Loss: 7.467e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 40400, Loss: 7.453e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 40500, Loss: 7.439e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.15
It: 40600, Loss: 7.424e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 40700, Loss: 7.409e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 40800, Loss: 7.393e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 40900, Loss: 7.376e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 41000, Loss: 7.358e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.79
It: 41100, Loss: 7.340e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.45
It: 41200, Loss: 7.321e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 41300, Loss: 7.342e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 41400, Loss: 7.465e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.08
It: 41500, Loss: 7.479e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 41600, Loss: 7.461e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.11
It: 41700, Loss: 7.290e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 41800, Loss: 8.035e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 41900, Loss: 7.190e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 42000, Loss: 7.176e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 42100, Loss: 7.173e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.21
It: 42200, Loss: 7.362e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.16
It: 42300, Loss: 7.549e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 42400, Loss: 7.366e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 42500, Loss: 7.119e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 42600, Loss: 7.119e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 42700, Loss: 7.120e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 42800, Loss: 7.048e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 42900, Loss: 7.254e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 43000, Loss: 7.157e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 43100, Loss: 6.992e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 43200, Loss: 6.957e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 43300, Loss: 6.960e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 43400, Loss: 7.239e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 43500, Loss: 6.921e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 43600, Loss: 6.924e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 43700, Loss: 6.957e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 43800, Loss: 7.080e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 43900, Loss: 6.843e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 44000, Loss: 6.823e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 44100, Loss: 6.821e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 44200, Loss: 7.785e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 44300, Loss: 6.922e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.41
It: 44400, Loss: 6.936e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 44500, Loss: 6.760e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 44600, Loss: 7.623e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 44700, Loss: 6.727e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 44800, Loss: 6.712e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 44900, Loss: 7.035e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 45000, Loss: 6.679e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 45100, Loss: 7.407e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
It: 45200, Loss: 6.648e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 45300, Loss: 6.976e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 45400, Loss: 6.621e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 45500, Loss: 7.036e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 45600, Loss: 6.602e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 45700, Loss: 6.577e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
It: 45800, Loss: 6.559e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 45900, Loss: 7.077e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 46000, Loss: 6.659e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 46100, Loss: 6.554e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 46200, Loss: 6.615e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 46300, Loss: 6.516e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 46400, Loss: 6.493e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 46500, Loss: 6.595e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 46600, Loss: 6.480e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 46700, Loss: 6.501e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 46800, Loss: 7.068e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 46900, Loss: 6.423e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 47000, Loss: 6.905e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 47100, Loss: 7.063e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 47200, Loss: 6.397e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 47300, Loss: 6.712e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 47400, Loss: 7.185e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 47500, Loss: 6.441e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 47600, Loss: 6.324e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 47700, Loss: 6.491e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
