It: 0, Loss: 8.982e-01, lamd1: 0.000, lamd2: -0.00002, Time: 0.26
It: 29700, Loss: 1.395e-01, lamd1: 0.129, lamd2: 0.06713, Time: 11.70
It: 29800, Loss: 1.390e-01, lamd1: 0.127, lamd2: 0.06712, Time: 11.74
It: 29900, Loss: 1.382e-01, lamd1: 0.126, lamd2: 0.06712, Time: 11.87
It: 30000, Loss: 1.377e-01, lamd1: 0.124, lamd2: 0.06711, Time: 11.58
It: 30100, Loss: 1.374e-01, lamd1: 0.123, lamd2: 0.06710, Time: 11.54
It: 30200, Loss: 1.371e-01, lamd1: 0.122, lamd2: 0.06710, Time: 11.16
It: 30300, Loss: 1.368e-01, lamd1: 0.121, lamd2: 0.06709, Time: 11.19
It: 30400, Loss: 1.366e-01, lamd1: 0.120, lamd2: 0.06709, Time: 11.22
It: 30500, Loss: 1.363e-01, lamd1: 0.119, lamd2: 0.06708, Time: 10.77
It: 30600, Loss: 1.360e-01, lamd1: 0.118, lamd2: 0.06707, Time: 11.10
It: 30700, Loss: 1.357e-01, lamd1: 0.117, lamd2: 0.06707, Time: 11.47
It: 30800, Loss: 1.354e-01, lamd1: 0.116, lamd2: 0.06706, Time: 11.30
It: 30900, Loss: 1.352e-01, lamd1: 0.115, lamd2: 0.06705, Time: 11.39
It: 31000, Loss: 1.349e-01, lamd1: 0.113, lamd2: 0.06705, Time: 11.66
It: 31100, Loss: 1.346e-01, lamd1: 0.112, lamd2: 0.06704, Time: 11.89
It: 31200, Loss: 1.343e-01, lamd1: 0.110, lamd2: 0.06703, Time: 11.90
It: 31300, Loss: 1.340e-01, lamd1: 0.109, lamd2: 0.06702, Time: 11.79
It: 31400, Loss: 1.337e-01, lamd1: 0.108, lamd2: 0.06701, Time: 11.52
It: 31500, Loss: 1.334e-01, lamd1: 0.106, lamd2: 0.06700, Time: 11.27
It: 31600, Loss: 1.331e-01, lamd1: 0.105, lamd2: 0.06699, Time: 11.53
It: 31700, Loss: 1.328e-01, lamd1: 0.103, lamd2: 0.06698, Time: 11.80
It: 31800, Loss: 1.325e-01, lamd1: 0.101, lamd2: 0.06697, Time: 11.17
It: 31900, Loss: 1.321e-01, lamd1: 0.100, lamd2: 0.06696, Time: 11.68
It: 32000, Loss: 1.318e-01, lamd1: 0.098, lamd2: 0.06694, Time: 11.44
It: 32100, Loss: 1.322e-01, lamd1: 0.096, lamd2: 0.06693, Time: 11.48
It: 32200, Loss: 1.312e-01, lamd1: 0.095, lamd2: 0.06692, Time: 11.14
It: 32300, Loss: 1.309e-01, lamd1: 0.093, lamd2: 0.06690, Time: 10.94
It: 32400, Loss: 1.306e-01, lamd1: 0.091, lamd2: 0.06689, Time: 10.95
It: 32500, Loss: 1.303e-01, lamd1: 0.090, lamd2: 0.06687, Time: 10.59
It: 32600, Loss: 1.301e-01, lamd1: 0.088, lamd2: 0.06685, Time: 10.61
It: 32700, Loss: 1.297e-01, lamd1: 0.086, lamd2: 0.06683, Time: 10.61
It: 32800, Loss: 1.295e-01, lamd1: 0.085, lamd2: 0.06681, Time: 10.78
It: 32900, Loss: 1.292e-01, lamd1: 0.083, lamd2: 0.06679, Time: 10.71
It: 33000, Loss: 1.289e-01, lamd1: 0.082, lamd2: 0.06677, Time: 10.54
It: 33100, Loss: 1.286e-01, lamd1: 0.080, lamd2: 0.06675, Time: 10.51
It: 33200, Loss: 1.283e-01, lamd1: 0.078, lamd2: 0.06673, Time: 10.70
It: 33300, Loss: 1.281e-01, lamd1: 0.077, lamd2: 0.06670, Time: 10.75
It: 33400, Loss: 1.278e-01, lamd1: 0.075, lamd2: 0.06668, Time: 11.17
It: 33500, Loss: 1.276e-01, lamd1: 0.074, lamd2: 0.06665, Time: 10.78
It: 33600, Loss: 1.274e-01, lamd1: 0.072, lamd2: 0.06662, Time: 10.95
It: 33700, Loss: 1.271e-01, lamd1: 0.071, lamd2: 0.06659, Time: 11.38
It: 33800, Loss: 1.269e-01, lamd1: 0.069, lamd2: 0.06656, Time: 11.00
It: 33900, Loss: 1.266e-01, lamd1: 0.068, lamd2: 0.06653, Time: 11.03
It: 34000, Loss: 1.265e-01, lamd1: 0.067, lamd2: 0.06649, Time: 11.48
It: 34100, Loss: 1.262e-01, lamd1: 0.065, lamd2: 0.06646, Time: 11.51
It: 34200, Loss: 1.260e-01, lamd1: 0.064, lamd2: 0.06642, Time: 11.53
It: 34300, Loss: 1.258e-01, lamd1: 0.063, lamd2: 0.06638, Time: 11.61
It: 34400, Loss: 1.256e-01, lamd1: 0.062, lamd2: 0.06634, Time: 11.57
It: 34500, Loss: 1.254e-01, lamd1: 0.061, lamd2: 0.06630, Time: 11.60
It: 34600, Loss: 1.253e-01, lamd1: 0.060, lamd2: 0.06626, Time: 11.51
It: 34700, Loss: 1.252e-01, lamd1: 0.059, lamd2: 0.06621, Time: 12.01
It: 34800, Loss: 1.248e-01, lamd1: 0.058, lamd2: 0.06616, Time: 11.65
It: 34900, Loss: 1.250e-01, lamd1: 0.057, lamd2: 0.06612, Time: 10.85
It: 35000, Loss: 1.251e-01, lamd1: 0.056, lamd2: 0.06606, Time: 10.75
