It: 0, Loss: 8.971e-01, lamd1: 0.000, lamd2: -0.00002, Time: 0.32
It: 29700, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.54
It: 29800, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.03
It: 29900, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.05
It: 30000, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.10
It: 30100, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.27
It: 30200, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.25
It: 30300, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.20
It: 30400, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.24
It: 30500, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.91
It: 30600, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.67
It: 30700, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.12
It: 30800, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.14
It: 30900, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.19
It: 31000, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.13
It: 31100, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.16
It: 31200, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.16
It: 31300, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.15
It: 31400, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.17
It: 31500, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.15
It: 31600, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.14
It: 31700, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.20
It: 31800, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.05
It: 31900, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.11
It: 32000, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.15
It: 32100, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.19
It: 32200, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.28
It: 32300, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.39
It: 32400, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.38
It: 32500, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.14
It: 32600, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.05
It: 32700, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.03
It: 32800, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.02
It: 32900, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.94
It: 33000, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.11
It: 33100, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.14
It: 33200, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.92
It: 33300, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.99
It: 33400, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.10
It: 33500, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.25
It: 33600, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.25
It: 33700, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.96
It: 33800, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.02
It: 33900, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.17
It: 34000, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.30
It: 34100, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.17
It: 34200, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.93
It: 34300, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.90
It: 34400, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.70
It: 34500, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.72
It: 34600, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 8.65
It: 34700, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.16
It: 34800, Loss: 8.973e-01, lamd1: -0.105, lamd2: -0.10319, Time: 9.76
