It: 0, Loss: 9.071e-01, lamd1: 0.000, lamd2: -0.00002, Time: 0.15
It: 29700, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.03
It: 29800, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.01
It: 29900, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.11
It: 30000, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.01
It: 30100, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.17
It: 30200, Loss: 9.069e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.20
It: 30300, Loss: 9.068e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.24
It: 30400, Loss: 9.021e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.22
It: 30500, Loss: 8.987e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.21
It: 30600, Loss: 8.952e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.35
It: 30700, Loss: 8.922e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.34
It: 30800, Loss: 8.892e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.38
It: 30900, Loss: 8.860e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.42
It: 31000, Loss: 8.827e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.37
It: 31100, Loss: 8.796e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.27
It: 31200, Loss: 8.770e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.27
It: 31300, Loss: 8.744e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.22
It: 31400, Loss: 8.719e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.20
It: 31500, Loss: 8.694e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.25
It: 31600, Loss: 8.669e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.25
It: 31700, Loss: 8.644e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.37
It: 31800, Loss: 8.619e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.51
It: 31900, Loss: 8.594e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 32000, Loss: 8.567e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 32100, Loss: 8.539e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 32200, Loss: 8.509e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.66
It: 32300, Loss: 8.478e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.74
It: 32400, Loss: 8.451e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.34
It: 32500, Loss: 8.429e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.10
It: 32600, Loss: 8.411e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.83
It: 32700, Loss: 8.394e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 32800, Loss: 8.378e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 32900, Loss: 8.363e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 33000, Loss: 8.348e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 33100, Loss: 8.333e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.47
It: 33200, Loss: 8.318e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 33300, Loss: 8.304e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 33400, Loss: 8.290e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.60
It: 33500, Loss: 8.276e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 33600, Loss: 8.262e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.53
It: 33700, Loss: 8.248e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.48
It: 33800, Loss: 8.233e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.45
It: 33900, Loss: 8.219e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 34000, Loss: 8.205e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 34100, Loss: 8.191e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 34200, Loss: 8.176e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 34300, Loss: 8.161e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 34400, Loss: 8.146e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 34500, Loss: 8.131e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 34600, Loss: 8.116e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 34700, Loss: 8.100e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.45
It: 34800, Loss: 8.083e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 34900, Loss: 7.964e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 35000, Loss: 7.891e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.47
It: 35100, Loss: 7.842e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.44
It: 35200, Loss: 7.805e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 35300, Loss: 7.774e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 35400, Loss: 7.745e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 35500, Loss: 7.718e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 35600, Loss: 7.693e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 35700, Loss: 7.668e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 35800, Loss: 7.644e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 35900, Loss: 7.622e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 36000, Loss: 7.597e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 36100, Loss: 7.575e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 36200, Loss: 7.554e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 36300, Loss: 7.532e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 36400, Loss: 7.511e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.47
It: 36500, Loss: 7.493e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.24
It: 36600, Loss: 7.470e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 36700, Loss: 7.450e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.50
It: 36800, Loss: 7.430e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 36900, Loss: 7.410e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 37000, Loss: 7.391e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.47
It: 37100, Loss: 7.371e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 37200, Loss: 7.352e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 37300, Loss: 7.333e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 37400, Loss: 7.314e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 37500, Loss: 7.295e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 37600, Loss: 7.276e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 37700, Loss: 7.257e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 37800, Loss: 7.238e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.47
It: 37900, Loss: 7.219e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.90
It: 38000, Loss: 7.200e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 38100, Loss: 7.180e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 38200, Loss: 7.161e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 38300, Loss: 7.138e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 38400, Loss: 7.118e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 38500, Loss: 7.093e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 38600, Loss: 7.070e-01, lamd1: -0.112, lamd2: 0.20228, Time: 8.48
It: 38700, Loss: 7.044e-01, lamd1: -0.111, lamd2: 0.20228, Time: 8.97
It: 38800, Loss: 7.016e-01, lamd1: -0.111, lamd2: 0.20228, Time: 8.99
It: 38900, Loss: 6.987e-01, lamd1: -0.111, lamd2: 0.20228, Time: 8.98
It: 39000, Loss: 6.958e-01, lamd1: -0.111, lamd2: 0.20228, Time: 9.05
It: 39100, Loss: 6.951e-01, lamd1: -0.111, lamd2: 0.20228, Time: 9.00
It: 39200, Loss: 6.795e-01, lamd1: -0.110, lamd2: 0.20228, Time: 9.05
It: 39300, Loss: 6.714e-01, lamd1: -0.110, lamd2: 0.20228, Time: 9.02
It: 39400, Loss: 6.655e-01, lamd1: -0.110, lamd2: 0.20228, Time: 8.70
It: 39500, Loss: 6.593e-01, lamd1: -0.110, lamd2: 0.20228, Time: 8.34
It: 39600, Loss: 6.515e-01, lamd1: -0.109, lamd2: 0.20228, Time: 8.37
It: 39700, Loss: 6.429e-01, lamd1: -0.109, lamd2: 0.20228, Time: 8.34
It: 39800, Loss: 6.348e-01, lamd1: -0.108, lamd2: 0.20228, Time: 8.45
It: 39900, Loss: 6.263e-01, lamd1: -0.108, lamd2: 0.20228, Time: 8.95
It: 40000, Loss: 6.179e-01, lamd1: -0.107, lamd2: 0.20228, Time: 8.45
It: 40100, Loss: 6.140e-01, lamd1: -0.107, lamd2: 0.20228, Time: 8.54
It: 40200, Loss: 6.104e-01, lamd1: -0.106, lamd2: 0.20228, Time: 8.98
It: 40300, Loss: 6.069e-01, lamd1: -0.106, lamd2: 0.20228, Time: 8.65
It: 40400, Loss: 6.037e-01, lamd1: -0.105, lamd2: 0.20228, Time: 8.33
It: 40500, Loss: 6.008e-01, lamd1: -0.104, lamd2: 0.20228, Time: 8.43
It: 40600, Loss: 5.980e-01, lamd1: -0.104, lamd2: 0.20228, Time: 8.59
It: 40700, Loss: 5.954e-01, lamd1: -0.103, lamd2: 0.20228, Time: 8.44
It: 40800, Loss: 5.929e-01, lamd1: -0.102, lamd2: 0.20228, Time: 8.50
It: 40900, Loss: 5.905e-01, lamd1: -0.101, lamd2: 0.20228, Time: 8.52
It: 41000, Loss: 5.882e-01, lamd1: -0.100, lamd2: 0.20228, Time: 8.68
It: 41100, Loss: 5.859e-01, lamd1: -0.099, lamd2: 0.20228, Time: 8.90
It: 41200, Loss: 5.837e-01, lamd1: -0.098, lamd2: 0.20228, Time: 8.49
It: 41300, Loss: 5.823e-01, lamd1: -0.097, lamd2: 0.20228, Time: 8.38
It: 41400, Loss: 5.795e-01, lamd1: -0.096, lamd2: 0.20228, Time: 8.35
It: 41500, Loss: 5.775e-01, lamd1: -0.095, lamd2: 0.20228, Time: 8.32
It: 41600, Loss: 5.747e-01, lamd1: -0.093, lamd2: 0.20228, Time: 8.76
It: 41700, Loss: 5.726e-01, lamd1: -0.092, lamd2: 0.20228, Time: 8.71
It: 41800, Loss: 5.692e-01, lamd1: -0.091, lamd2: 0.20228, Time: 8.38
It: 41900, Loss: 5.665e-01, lamd1: -0.089, lamd2: 0.20228, Time: 8.31
It: 42000, Loss: 5.637e-01, lamd1: -0.088, lamd2: 0.20228, Time: 8.36
It: 42100, Loss: 5.608e-01, lamd1: -0.086, lamd2: 0.20228, Time: 8.35
It: 42200, Loss: 5.584e-01, lamd1: -0.084, lamd2: 0.20228, Time: 8.56
It: 42300, Loss: 5.549e-01, lamd1: -0.083, lamd2: 0.20228, Time: 8.99
It: 42400, Loss: 5.521e-01, lamd1: -0.081, lamd2: 0.20228, Time: 9.02
It: 42500, Loss: 5.495e-01, lamd1: -0.079, lamd2: 0.20228, Time: 8.98
It: 42600, Loss: 5.467e-01, lamd1: -0.076, lamd2: 0.20228, Time: 7.98
It: 42700, Loss: 5.441e-01, lamd1: -0.074, lamd2: 0.20228, Time: 8.26
It: 42800, Loss: 5.418e-01, lamd1: -0.072, lamd2: 0.20228, Time: 8.27
It: 42900, Loss: 5.383e-01, lamd1: -0.069, lamd2: 0.20228, Time: 8.32
It: 43000, Loss: 5.357e-01, lamd1: -0.067, lamd2: 0.20228, Time: 8.28
It: 43100, Loss: 5.327e-01, lamd1: -0.064, lamd2: 0.20228, Time: 8.26
It: 43200, Loss: 5.301e-01, lamd1: -0.061, lamd2: 0.20228, Time: 8.35
It: 43300, Loss: 5.267e-01, lamd1: -0.058, lamd2: 0.20228, Time: 8.36
It: 43400, Loss: 5.235e-01, lamd1: -0.055, lamd2: 0.20228, Time: 8.40
It: 43500, Loss: 5.204e-01, lamd1: -0.052, lamd2: 0.20228, Time: 8.66
It: 43600, Loss: 5.170e-01, lamd1: -0.048, lamd2: 0.20228, Time: 9.06
It: 43700, Loss: 5.139e-01, lamd1: -0.045, lamd2: 0.20228, Time: 9.23
It: 43800, Loss: 5.108e-01, lamd1: -0.042, lamd2: 0.20228, Time: 9.09
It: 43900, Loss: 5.067e-01, lamd1: -0.038, lamd2: 0.20228, Time: 9.21
It: 44000, Loss: 5.023e-01, lamd1: -0.034, lamd2: 0.20228, Time: 9.03
It: 44100, Loss: 4.986e-01, lamd1: -0.031, lamd2: 0.20228, Time: 9.01
It: 44200, Loss: 4.951e-01, lamd1: -0.027, lamd2: 0.20228, Time: 8.91
It: 44300, Loss: 4.894e-01, lamd1: -0.023, lamd2: 0.20228, Time: 9.00
It: 44400, Loss: 4.862e-01, lamd1: -0.019, lamd2: 0.20228, Time: 8.94
It: 44500, Loss: 4.807e-01, lamd1: -0.015, lamd2: 0.20228, Time: 8.51
It: 44600, Loss: 4.763e-01, lamd1: -0.012, lamd2: 0.20228, Time: 8.41
It: 44700, Loss: 4.716e-01, lamd1: -0.008, lamd2: 0.20228, Time: 8.95
It: 44800, Loss: 4.669e-01, lamd1: -0.004, lamd2: 0.20228, Time: 8.69
It: 44900, Loss: 4.621e-01, lamd1: -0.001, lamd2: 0.20228, Time: 8.11
It: 45000, Loss: 4.573e-01, lamd1: 0.002, lamd2: 0.20228, Time: 8.18
It: 45100, Loss: 4.525e-01, lamd1: 0.006, lamd2: 0.20228, Time: 8.35
It: 45200, Loss: 4.477e-01, lamd1: 0.008, lamd2: 0.20227, Time: 8.43
It: 45300, Loss: 4.429e-01, lamd1: 0.011, lamd2: 0.20227, Time: 8.41
It: 45400, Loss: 4.382e-01, lamd1: 0.013, lamd2: 0.20227, Time: 8.41
It: 45500, Loss: 4.336e-01, lamd1: 0.015, lamd2: 0.20227, Time: 8.98
It: 45600, Loss: 4.290e-01, lamd1: 0.017, lamd2: 0.20227, Time: 8.96
It: 45700, Loss: 4.246e-01, lamd1: 0.018, lamd2: 0.20227, Time: 8.98
It: 45800, Loss: 4.202e-01, lamd1: 0.019, lamd2: 0.20227, Time: 9.02
It: 45900, Loss: 4.159e-01, lamd1: 0.019, lamd2: 0.20226, Time: 9.02
It: 46000, Loss: 4.109e-01, lamd1: 0.019, lamd2: 0.20226, Time: 8.95
It: 46100, Loss: 4.083e-01, lamd1: 0.018, lamd2: 0.20226, Time: 8.87
It: 46200, Loss: 4.025e-01, lamd1: 0.016, lamd2: 0.20226, Time: 8.97
It: 46300, Loss: 4.001e-01, lamd1: 0.014, lamd2: 0.20226, Time: 8.94
It: 46400, Loss: 3.984e-01, lamd1: 0.012, lamd2: 0.20226, Time: 8.48
It: 46500, Loss: 3.951e-01, lamd1: 0.009, lamd2: 0.20225, Time: 8.43
It: 46600, Loss: 3.916e-01, lamd1: 0.005, lamd2: 0.20225, Time: 8.33
It: 46700, Loss: 3.845e-01, lamd1: 0.000, lamd2: 0.20225, Time: 8.25
It: 46800, Loss: 3.886e-01, lamd1: -0.005, lamd2: 0.20225, Time: 8.34
It: 46900, Loss: 6.863e-01, lamd1: -0.006, lamd2: 0.20224, Time: 8.30
It: 47000, Loss: 6.706e-01, lamd1: -0.005, lamd2: 0.20224, Time: 8.43
It: 47100, Loss: 6.446e-01, lamd1: -0.003, lamd2: 0.20223, Time: 9.92
