It: 0, Loss: 8.944e-01, lamd1: 1.000, lamd2: 0.01000, Time: 0.13
It: 29700, Loss: 1.911e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 29800, Loss: 1.763e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 29900, Loss: 1.741e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.79
It: 30000, Loss: 3.118e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 30100, Loss: 1.313e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 30200, Loss: 1.310e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 30300, Loss: 1.307e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 30400, Loss: 1.304e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 30500, Loss: 1.301e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.13
It: 30600, Loss: 1.298e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.91
It: 30700, Loss: 1.295e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.96
It: 30800, Loss: 1.291e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.96
It: 30900, Loss: 1.288e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.94
It: 31000, Loss: 1.284e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.94
It: 31100, Loss: 1.280e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.97
It: 31200, Loss: 1.277e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.97
It: 31300, Loss: 1.273e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.99
It: 31400, Loss: 1.269e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 31500, Loss: 1.266e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 31600, Loss: 1.265e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 31700, Loss: 2.255e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 31800, Loss: 1.359e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 31900, Loss: 1.400e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.72
It: 32000, Loss: 1.252e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 32100, Loss: 1.462e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 32200, Loss: 1.480e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 32300, Loss: 1.728e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.71
It: 32400, Loss: 1.237e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 32500, Loss: 1.314e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 32600, Loss: 1.230e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 32700, Loss: 1.365e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 32800, Loss: 1.908e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 32900, Loss: 1.235e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 33000, Loss: 1.366e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 33100, Loss: 1.262e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 33200, Loss: 1.216e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 33300, Loss: 1.397e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 33400, Loss: 1.207e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 33500, Loss: 1.264e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 33600, Loss: 1.377e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 33700, Loss: 1.336e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 33800, Loss: 1.191e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 33900, Loss: 1.433e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 34000, Loss: 1.349e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 34100, Loss: 1.705e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 34200, Loss: 1.487e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 34300, Loss: 1.276e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 34400, Loss: 1.172e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 34500, Loss: 1.359e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 34600, Loss: 1.173e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 34700, Loss: 1.172e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 34800, Loss: 1.347e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.71
It: 34900, Loss: 1.354e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 35000, Loss: 1.258e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 35100, Loss: 1.165e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 35200, Loss: 1.421e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 35300, Loss: 1.205e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 35400, Loss: 1.175e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 35500, Loss: 1.226e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 35600, Loss: 1.327e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 35700, Loss: 1.143e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 35800, Loss: 1.922e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.77
It: 35900, Loss: 1.425e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 36000, Loss: 1.193e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 36100, Loss: 1.170e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 36200, Loss: 1.122e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.71
It: 36300, Loss: 1.244e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.81
It: 36400, Loss: 1.149e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 36500, Loss: 1.165e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 36600, Loss: 1.137e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 36700, Loss: 1.354e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 36800, Loss: 1.546e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 36900, Loss: 1.172e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 37000, Loss: 1.220e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 37100, Loss: 1.568e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 37200, Loss: 1.214e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 37300, Loss: 1.644e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 37400, Loss: 1.163e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 37500, Loss: 1.152e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 37600, Loss: 1.251e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 37700, Loss: 1.234e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 37800, Loss: 1.082e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 37900, Loss: 1.904e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 38000, Loss: 1.228e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 38100, Loss: 1.074e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 38200, Loss: 1.098e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 38300, Loss: 1.066e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 38400, Loss: 1.066e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 38500, Loss: 2.087e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 38600, Loss: 2.007e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 38700, Loss: 1.232e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 38800, Loss: 1.286e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 38900, Loss: 1.093e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 39000, Loss: 1.064e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 39100, Loss: 1.214e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 39200, Loss: 1.073e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 39300, Loss: 2.006e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 39400, Loss: 1.178e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 39500, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 39600, Loss: 1.074e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.72
It: 39700, Loss: 1.349e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 39800, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 39900, Loss: 1.068e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 40000, Loss: 1.084e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.72
It: 40100, Loss: 1.028e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 40200, Loss: 1.026e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 40300, Loss: 1.025e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 40400, Loss: 1.024e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 40500, Loss: 1.022e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 40600, Loss: 1.021e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 40700, Loss: 1.020e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 40800, Loss: 1.018e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 40900, Loss: 1.016e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 41000, Loss: 1.015e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 41100, Loss: 1.013e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 41200, Loss: 1.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 41300, Loss: 1.009e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 41400, Loss: 1.012e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 41500, Loss: 1.016e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 41600, Loss: 1.015e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 41700, Loss: 1.002e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 41800, Loss: 1.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 41900, Loss: 1.010e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 42000, Loss: 1.030e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 42100, Loss: 9.991e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 42200, Loss: 1.003e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 42300, Loss: 1.017e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 42400, Loss: 1.115e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 42500, Loss: 9.874e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 42600, Loss: 1.064e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 42700, Loss: 9.918e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 42800, Loss: 9.961e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 42900, Loss: 1.072e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 43000, Loss: 9.868e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 43100, Loss: 1.121e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 43200, Loss: 9.938e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 43300, Loss: 9.738e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 43400, Loss: 1.027e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 43500, Loss: 9.698e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 43600, Loss: 9.663e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 43700, Loss: 1.141e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 43800, Loss: 9.883e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 43900, Loss: 9.961e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 44000, Loss: 9.657e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 44100, Loss: 9.786e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 44200, Loss: 1.002e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 44300, Loss: 1.063e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 44400, Loss: 9.698e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 44500, Loss: 9.555e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 44600, Loss: 9.537e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 44700, Loss: 9.488e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 44800, Loss: 9.464e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 44900, Loss: 9.730e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 45000, Loss: 9.991e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 45100, Loss: 1.000e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.27
It: 45200, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 45300, Loss: 9.478e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 45400, Loss: 9.368e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 45500, Loss: 9.491e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 45600, Loss: 9.516e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 45700, Loss: 9.983e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 45800, Loss: 1.009e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 45900, Loss: 9.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 46000, Loss: 9.590e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 46100, Loss: 9.790e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 46200, Loss: 9.357e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 46300, Loss: 9.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 46400, Loss: 1.047e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.43
It: 46500, Loss: 9.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 46600, Loss: 9.610e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.75
It: 46700, Loss: 1.038e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.14
It: 46800, Loss: 9.189e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 46900, Loss: 9.516e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 47000, Loss: 9.135e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 47100, Loss: 9.117e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.71
It: 47200, Loss: 9.097e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.81
It: 47300, Loss: 9.424e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.81
It: 47400, Loss: 9.066e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 47500, Loss: 9.053e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 47600, Loss: 9.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 47700, Loss: 9.026e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
