It: 0, Loss: 4.484e+03, l1: 0.010, l2: 0.01000, Time: 0.04
It: 32400, Loss: 6.323e+01, l1: 0.903, l2: 0.01365, Time: 3.96
It: 32500, Loss: 6.321e+01, l1: 0.903, l2: 0.01361, Time: 4.15
It: 32600, Loss: 6.320e+01, l1: 0.903, l2: 0.01361, Time: 3.95
It: 32700, Loss: 6.318e+01, l1: 0.903, l2: 0.01364, Time: 3.97
It: 32800, Loss: 6.317e+01, l1: 0.903, l2: 0.01356, Time: 4.49
It: 32900, Loss: 6.315e+01, l1: 0.903, l2: 0.01366, Time: 4.14
It: 33000, Loss: 6.313e+01, l1: 0.903, l2: 0.01364, Time: 4.35
It: 33100, Loss: 6.311e+01, l1: 0.903, l2: 0.01365, Time: 4.40
It: 33200, Loss: 6.310e+01, l1: 0.903, l2: 0.01365, Time: 4.07
It: 33300, Loss: 6.308e+01, l1: 0.903, l2: 0.01363, Time: 4.38
It: 33400, Loss: 6.306e+01, l1: 0.903, l2: 0.01364, Time: 4.59
It: 33500, Loss: 6.304e+01, l1: 0.903, l2: 0.01365, Time: 3.95
It: 33600, Loss: 6.302e+01, l1: 0.903, l2: 0.01363, Time: 4.26
It: 33700, Loss: 6.300e+01, l1: 0.903, l2: 0.01364, Time: 4.15
It: 33800, Loss: 6.298e+01, l1: 0.903, l2: 0.01365, Time: 4.06
It: 33900, Loss: 6.296e+01, l1: 0.903, l2: 0.01365, Time: 4.01
It: 34000, Loss: 6.294e+01, l1: 0.903, l2: 0.01357, Time: 4.30
It: 34100, Loss: 6.291e+01, l1: 0.903, l2: 0.01363, Time: 4.26
It: 34200, Loss: 6.290e+01, l1: 0.903, l2: 0.01370, Time: 4.18
It: 34300, Loss: 6.287e+01, l1: 0.903, l2: 0.01365, Time: 4.22
It: 34400, Loss: 6.285e+01, l1: 0.904, l2: 0.01367, Time: 4.28
It: 34500, Loss: 6.284e+01, l1: 0.904, l2: 0.01365, Time: 4.67
It: 34600, Loss: 6.282e+01, l1: 0.904, l2: 0.01366, Time: 4.34
It: 34700, Loss: 6.280e+01, l1: 0.904, l2: 0.01364, Time: 4.08
It: 34800, Loss: 6.278e+01, l1: 0.904, l2: 0.01368, Time: 4.27
It: 34900, Loss: 6.276e+01, l1: 0.904, l2: 0.01365, Time: 4.32
It: 35000, Loss: 6.274e+01, l1: 0.904, l2: 0.01367, Time: 4.54
It: 35100, Loss: 6.272e+01, l1: 0.904, l2: 0.01368, Time: 4.38
It: 35200, Loss: 6.271e+01, l1: 0.904, l2: 0.01363, Time: 4.23
It: 35300, Loss: 6.269e+01, l1: 0.904, l2: 0.01367, Time: 4.06
It: 35400, Loss: 6.267e+01, l1: 0.904, l2: 0.01366, Time: 4.17
It: 35500, Loss: 6.265e+01, l1: 0.904, l2: 0.01367, Time: 4.17
It: 35600, Loss: 6.263e+01, l1: 0.904, l2: 0.01367, Time: 4.88
It: 35700, Loss: 6.262e+01, l1: 0.904, l2: 0.01371, Time: 4.40
It: 35800, Loss: 6.260e+01, l1: 0.904, l2: 0.01366, Time: 4.37
It: 35900, Loss: 6.258e+01, l1: 0.904, l2: 0.01368, Time: 4.13
It: 36000, Loss: 6.256e+01, l1: 0.904, l2: 0.01368, Time: 4.34
It: 36100, Loss: 6.254e+01, l1: 0.904, l2: 0.01362, Time: 4.47
It: 36200, Loss: 6.253e+01, l1: 0.904, l2: 0.01360, Time: 3.98
It: 36300, Loss: 6.251e+01, l1: 0.905, l2: 0.01367, Time: 4.29
It: 36400, Loss: 6.249e+01, l1: 0.905, l2: 0.01363, Time: 4.10
It: 36500, Loss: 6.247e+01, l1: 0.905, l2: 0.01369, Time: 4.32
It: 36600, Loss: 6.245e+01, l1: 0.905, l2: 0.01375, Time: 4.10
It: 36700, Loss: 6.243e+01, l1: 0.905, l2: 0.01367, Time: 4.69
It: 36800, Loss: 6.241e+01, l1: 0.905, l2: 0.01369, Time: 4.40
It: 36900, Loss: 6.240e+01, l1: 0.905, l2: 0.01368, Time: 4.04
It: 37000, Loss: 6.238e+01, l1: 0.905, l2: 0.01366, Time: 4.84
It: 37100, Loss: 6.236e+01, l1: 0.905, l2: 0.01366, Time: 4.28
It: 37200, Loss: 6.234e+01, l1: 0.905, l2: 0.01367, Time: 4.07
It: 37300, Loss: 6.232e+01, l1: 0.905, l2: 0.01365, Time: 4.36
It: 37400, Loss: 6.230e+01, l1: 0.905, l2: 0.01365, Time: 4.26
It: 37500, Loss: 6.228e+01, l1: 0.905, l2: 0.01360, Time: 4.20
It: 37600, Loss: 6.226e+01, l1: 0.905, l2: 0.01363, Time: 4.51
It: 37700, Loss: 6.224e+01, l1: 0.905, l2: 0.01363, Time: 3.74
It: 37800, Loss: 6.223e+01, l1: 0.905, l2: 0.01377, Time: 4.72
It: 37900, Loss: 6.220e+01, l1: 0.905, l2: 0.01366, Time: 4.24
It: 38000, Loss: 6.218e+01, l1: 0.905, l2: 0.01362, Time: 4.25
It: 38100, Loss: 6.216e+01, l1: 0.905, l2: 0.01362, Time: 4.50
It: 38200, Loss: 6.214e+01, l1: 0.905, l2: 0.01361, Time: 4.29
It: 38300, Loss: 6.212e+01, l1: 0.905, l2: 0.01361, Time: 4.07
It: 38400, Loss: 6.210e+01, l1: 0.905, l2: 0.01361, Time: 4.44
It: 38500, Loss: 6.208e+01, l1: 0.906, l2: 0.01361, Time: 4.06
It: 38600, Loss: 6.206e+01, l1: 0.906, l2: 0.01360, Time: 4.02
It: 38700, Loss: 6.204e+01, l1: 0.906, l2: 0.01360, Time: 4.46
It: 38800, Loss: 6.202e+01, l1: 0.906, l2: 0.01360, Time: 4.08
It: 38900, Loss: 6.200e+01, l1: 0.906, l2: 0.01358, Time: 4.98
It: 39000, Loss: 6.198e+01, l1: 0.906, l2: 0.01355, Time: 4.35
It: 39100, Loss: 6.195e+01, l1: 0.906, l2: 0.01356, Time: 4.11
It: 39200, Loss: 6.194e+01, l1: 0.906, l2: 0.01347, Time: 4.36
It: 39300, Loss: 6.191e+01, l1: 0.906, l2: 0.01350, Time: 4.41
It: 39400, Loss: 6.189e+01, l1: 0.906, l2: 0.01356, Time: 4.04
It: 39500, Loss: 6.187e+01, l1: 0.906, l2: 0.01355, Time: 4.40
It: 39600, Loss: 6.185e+01, l1: 0.906, l2: 0.01354, Time: 4.36
It: 39700, Loss: 6.184e+01, l1: 0.906, l2: 0.01335, Time: 4.19
It: 39800, Loss: 6.181e+01, l1: 0.906, l2: 0.01354, Time: 4.25
It: 39900, Loss: 6.179e+01, l1: 0.906, l2: 0.01353, Time: 4.39
It: 40000, Loss: 6.177e+01, l1: 0.906, l2: 0.01353, Time: 4.51
It: 40100, Loss: 6.176e+01, l1: 0.906, l2: 0.01352, Time: 4.09
It: 40200, Loss: 6.175e+01, l1: 0.906, l2: 0.01352, Time: 4.20
It: 40300, Loss: 6.174e+01, l1: 0.906, l2: 0.01352, Time: 4.53
It: 40400, Loss: 6.173e+01, l1: 0.906, l2: 0.01352, Time: 4.26
It: 40500, Loss: 6.172e+01, l1: 0.906, l2: 0.01351, Time: 4.31
It: 40600, Loss: 6.170e+01, l1: 0.906, l2: 0.01351, Time: 4.45
It: 40700, Loss: 6.169e+01, l1: 0.906, l2: 0.01351, Time: 4.05
It: 40800, Loss: 6.168e+01, l1: 0.906, l2: 0.01350, Time: 5.18
It: 40900, Loss: 6.166e+01, l1: 0.906, l2: 0.01350, Time: 4.22
It: 41000, Loss: 6.165e+01, l1: 0.907, l2: 0.01349, Time: 3.95
It: 41100, Loss: 6.163e+01, l1: 0.907, l2: 0.01349, Time: 4.26
It: 41200, Loss: 6.162e+01, l1: 0.907, l2: 0.01348, Time: 4.09
It: 41300, Loss: 6.160e+01, l1: 0.907, l2: 0.01348, Time: 4.62
It: 41400, Loss: 6.158e+01, l1: 0.907, l2: 0.01347, Time: 4.35
It: 41500, Loss: 6.156e+01, l1: 0.907, l2: 0.01347, Time: 4.11
It: 41600, Loss: 6.154e+01, l1: 0.907, l2: 0.01346, Time: 3.86
It: 41700, Loss: 6.153e+01, l1: 0.907, l2: 0.01345, Time: 4.55
It: 41800, Loss: 6.151e+01, l1: 0.907, l2: 0.01345, Time: 4.63
It: 41900, Loss: 6.149e+01, l1: 0.907, l2: 0.01344, Time: 4.40
It: 42000, Loss: 6.147e+01, l1: 0.907, l2: 0.01342, Time: 4.64
It: 42100, Loss: 6.145e+01, l1: 0.907, l2: 0.01342, Time: 4.15
It: 42200, Loss: 6.143e+01, l1: 0.907, l2: 0.01344, Time: 4.50
It: 42300, Loss: 6.142e+01, l1: 0.907, l2: 0.01342, Time: 4.34
It: 42400, Loss: 6.140e+01, l1: 0.907, l2: 0.01341, Time: 3.41
It: 42500, Loss: 6.138e+01, l1: 0.907, l2: 0.01341, Time: 4.40
It: 42600, Loss: 6.136e+01, l1: 0.907, l2: 0.01340, Time: 4.18
It: 42700, Loss: 6.134e+01, l1: 0.907, l2: 0.01337, Time: 4.07
It: 42800, Loss: 6.132e+01, l1: 0.907, l2: 0.01340, Time: 4.35
It: 42900, Loss: 6.130e+01, l1: 0.907, l2: 0.01343, Time: 4.19
It: 43000, Loss: 6.129e+01, l1: 0.907, l2: 0.01338, Time: 4.38
It: 43100, Loss: 6.127e+01, l1: 0.908, l2: 0.01334, Time: 4.39
It: 43200, Loss: 6.125e+01, l1: 0.908, l2: 0.01340, Time: 4.04
It: 43300, Loss: 6.123e+01, l1: 0.908, l2: 0.01335, Time: 5.23
It: 43400, Loss: 6.121e+01, l1: 0.908, l2: 0.01332, Time: 4.55
It: 43500, Loss: 6.119e+01, l1: 0.908, l2: 0.01333, Time: 4.06
It: 43600, Loss: 6.117e+01, l1: 0.908, l2: 0.01329, Time: 5.19
It: 43700, Loss: 6.115e+01, l1: 0.908, l2: 0.01332, Time: 4.41
It: 43800, Loss: 6.113e+01, l1: 0.908, l2: 0.01333, Time: 4.16
It: 43900, Loss: 6.111e+01, l1: 0.908, l2: 0.01331, Time: 4.48
It: 44000, Loss: 6.110e+01, l1: 0.908, l2: 0.01330, Time: 4.34
It: 44100, Loss: 6.108e+01, l1: 0.908, l2: 0.01330, Time: 4.24
It: 44200, Loss: 6.106e+01, l1: 0.908, l2: 0.01329, Time: 4.89
It: 44300, Loss: 6.104e+01, l1: 0.908, l2: 0.01328, Time: 4.09
It: 44400, Loss: 6.102e+01, l1: 0.908, l2: 0.01326, Time: 4.54
It: 44500, Loss: 6.100e+01, l1: 0.908, l2: 0.01327, Time: 4.36
It: 44600, Loss: 6.098e+01, l1: 0.908, l2: 0.01325, Time: 4.22
It: 44700, Loss: 6.096e+01, l1: 0.908, l2: 0.01325, Time: 4.53
It: 44800, Loss: 6.094e+01, l1: 0.908, l2: 0.01323, Time: 3.98
It: 44900, Loss: 6.092e+01, l1: 0.908, l2: 0.01324, Time: 4.67
It: 45000, Loss: 6.090e+01, l1: 0.908, l2: 0.01322, Time: 3.99
It: 45100, Loss: 6.088e+01, l1: 0.908, l2: 0.01323, Time: 4.09
It: 45200, Loss: 6.087e+01, l1: 0.908, l2: 0.01328, Time: 4.46
It: 45300, Loss: 6.085e+01, l1: 0.909, l2: 0.01322, Time: 4.32
It: 45400, Loss: 6.083e+01, l1: 0.909, l2: 0.01322, Time: 3.83
It: 45500, Loss: 6.081e+01, l1: 0.909, l2: 0.01320, Time: 4.07
It: 45600, Loss: 6.079e+01, l1: 0.909, l2: 0.01319, Time: 4.66
It: 45700, Loss: 6.077e+01, l1: 0.909, l2: 0.01319, Time: 3.99
It: 45800, Loss: 6.075e+01, l1: 0.909, l2: 0.01318, Time: 4.14
It: 45900, Loss: 6.073e+01, l1: 0.909, l2: 0.01318, Time: 4.51
It: 46000, Loss: 6.071e+01, l1: 0.909, l2: 0.01317, Time: 4.14
It: 46100, Loss: 6.070e+01, l1: 0.909, l2: 0.01317, Time: 3.72
It: 46200, Loss: 6.068e+01, l1: 0.909, l2: 0.01317, Time: 3.95
It: 46300, Loss: 6.066e+01, l1: 0.909, l2: 0.01316, Time: 4.67
It: 46400, Loss: 6.064e+01, l1: 0.909, l2: 0.01315, Time: 4.45
It: 46500, Loss: 6.062e+01, l1: 0.909, l2: 0.01315, Time: 4.15
It: 46600, Loss: 6.060e+01, l1: 0.909, l2: 0.01314, Time: 4.43
It: 46700, Loss: 6.059e+01, l1: 0.909, l2: 0.01314, Time: 4.27
It: 46800, Loss: 6.057e+01, l1: 0.909, l2: 0.01318, Time: 4.36
It: 46900, Loss: 6.055e+01, l1: 0.909, l2: 0.01313, Time: 4.26
It: 47000, Loss: 6.053e+01, l1: 0.909, l2: 0.01313, Time: 4.12
It: 47100, Loss: 6.051e+01, l1: 0.909, l2: 0.01310, Time: 4.70
It: 47200, Loss: 6.050e+01, l1: 0.909, l2: 0.01309, Time: 4.46
It: 47300, Loss: 6.048e+01, l1: 0.909, l2: 0.01312, Time: 4.58
It: 47400, Loss: 6.046e+01, l1: 0.909, l2: 0.01316, Time: 4.00
It: 47500, Loss: 6.044e+01, l1: 0.909, l2: 0.01309, Time: 4.33
It: 47600, Loss: 6.043e+01, l1: 0.909, l2: 0.01308, Time: 4.18
It: 47700, Loss: 6.041e+01, l1: 0.909, l2: 0.01309, Time: 4.27
It: 47800, Loss: 6.039e+01, l1: 0.909, l2: 0.01308, Time: 4.25
It: 47900, Loss: 6.037e+01, l1: 0.910, l2: 0.01303, Time: 4.06
It: 48000, Loss: 6.036e+01, l1: 0.910, l2: 0.01306, Time: 4.15
It: 48100, Loss: 6.034e+01, l1: 0.910, l2: 0.01308, Time: 4.09
It: 48200, Loss: 6.032e+01, l1: 0.910, l2: 0.01306, Time: 4.31
It: 48300, Loss: 6.030e+01, l1: 0.910, l2: 0.01305, Time: 4.44
It: 48400, Loss: 6.029e+01, l1: 0.910, l2: 0.01305, Time: 4.06
It: 48500, Loss: 6.027e+01, l1: 0.910, l2: 0.01304, Time: 4.18
It: 48600, Loss: 6.025e+01, l1: 0.910, l2: 0.01304, Time: 4.12
It: 48700, Loss: 6.024e+01, l1: 0.910, l2: 0.01303, Time: 4.89
It: 48800, Loss: 6.022e+01, l1: 0.910, l2: 0.01303, Time: 4.86
It: 48900, Loss: 6.020e+01, l1: 0.910, l2: 0.01302, Time: 3.83
It: 49000, Loss: 6.018e+01, l1: 0.910, l2: 0.01302, Time: 4.38
It: 49100, Loss: 6.017e+01, l1: 0.910, l2: 0.01301, Time: 4.38
It: 49200, Loss: 6.015e+01, l1: 0.910, l2: 0.01305, Time: 4.09
It: 49300, Loss: 6.013e+01, l1: 0.910, l2: 0.01295, Time: 4.40
It: 49400, Loss: 6.012e+01, l1: 0.910, l2: 0.01299, Time: 4.62
It: 49500, Loss: 6.010e+01, l1: 0.910, l2: 0.01299, Time: 4.10
It: 49600, Loss: 6.008e+01, l1: 0.910, l2: 0.01295, Time: 4.62
It: 49700, Loss: 6.006e+01, l1: 0.910, l2: 0.01302, Time: 4.63
It: 49800, Loss: 6.005e+01, l1: 0.910, l2: 0.01297, Time: 4.05
It: 49900, Loss: 6.003e+01, l1: 0.910, l2: 0.01300, Time: 4.44
It: 50000, Loss: 6.001e+01, l1: 0.910, l2: 0.01296, Time: 4.43
It: 50100, Loss: 6.000e+01, l1: 0.910, l2: 0.01296, Time: 4.16
It: 50200, Loss: 6.000e+01, l1: 0.910, l2: 0.01296, Time: 4.41
It: 50300, Loss: 5.999e+01, l1: 0.910, l2: 0.01295, Time: 4.14
It: 50400, Loss: 5.998e+01, l1: 0.910, l2: 0.01295, Time: 4.06
It: 50500, Loss: 5.997e+01, l1: 0.910, l2: 0.01295, Time: 4.20
It: 50600, Loss: 5.996e+01, l1: 0.910, l2: 0.01294, Time: 3.96
It: 50700, Loss: 5.994e+01, l1: 0.910, l2: 0.01294, Time: 4.23
It: 50800, Loss: 5.993e+01, l1: 0.910, l2: 0.01294, Time: 4.05
It: 50900, Loss: 5.992e+01, l1: 0.910, l2: 0.01293, Time: 3.90
It: 51000, Loss: 5.991e+01, l1: 0.910, l2: 0.01293, Time: 4.53
It: 51100, Loss: 5.990e+01, l1: 0.910, l2: 0.01292, Time: 4.58
It: 51200, Loss: 5.988e+01, l1: 0.910, l2: 0.01292, Time: 4.39
It: 51300, Loss: 5.987e+01, l1: 0.910, l2: 0.01292, Time: 4.43
It: 51400, Loss: 5.985e+01, l1: 0.910, l2: 0.01291, Time: 4.21
It: 51500, Loss: 5.984e+01, l1: 0.910, l2: 0.01293, Time: 4.37
It: 51600, Loss: 5.983e+01, l1: 0.911, l2: 0.01290, Time: 4.30
It: 51700, Loss: 5.981e+01, l1: 0.911, l2: 0.01290, Time: 4.17
It: 51800, Loss: 5.980e+01, l1: 0.911, l2: 0.01289, Time: 3.81
It: 51900, Loss: 5.978e+01, l1: 0.911, l2: 0.01287, Time: 4.23
It: 52000, Loss: 5.977e+01, l1: 0.911, l2: 0.01288, Time: 3.63
It: 52100, Loss: 5.976e+01, l1: 0.911, l2: 0.01288, Time: 4.22
It: 52200, Loss: 5.974e+01, l1: 0.911, l2: 0.01289, Time: 4.07
It: 52300, Loss: 5.973e+01, l1: 0.911, l2: 0.01287, Time: 4.39
It: 52400, Loss: 5.972e+01, l1: 0.911, l2: 0.01289, Time: 4.42
It: 52500, Loss: 5.970e+01, l1: 0.911, l2: 0.01289, Time: 4.21
It: 52600, Loss: 5.969e+01, l1: 0.911, l2: 0.01285, Time: 4.24
It: 52700, Loss: 5.968e+01, l1: 0.911, l2: 0.01287, Time: 4.60
It: 52800, Loss: 5.966e+01, l1: 0.911, l2: 0.01284, Time: 4.27
It: 52900, Loss: 5.965e+01, l1: 0.911, l2: 0.01285, Time: 4.31
It: 53000, Loss: 5.964e+01, l1: 0.911, l2: 0.01285, Time: 4.12
It: 53100, Loss: 5.962e+01, l1: 0.911, l2: 0.01282, Time: 4.43
It: 53200, Loss: 5.961e+01, l1: 0.911, l2: 0.01284, Time: 4.38
It: 53300, Loss: 5.960e+01, l1: 0.911, l2: 0.01285, Time: 4.07
It: 53400, Loss: 5.958e+01, l1: 0.911, l2: 0.01283, Time: 4.10
It: 53500, Loss: 5.957e+01, l1: 0.911, l2: 0.01283, Time: 4.00
It: 53600, Loss: 5.956e+01, l1: 0.911, l2: 0.01282, Time: 4.26
It: 53700, Loss: 5.955e+01, l1: 0.911, l2: 0.01282, Time: 4.08
It: 53800, Loss: 5.953e+01, l1: 0.911, l2: 0.01282, Time: 4.68
It: 53900, Loss: 5.952e+01, l1: 0.911, l2: 0.01282, Time: 4.32
It: 54000, Loss: 5.951e+01, l1: 0.911, l2: 0.01280, Time: 4.34
It: 54100, Loss: 5.949e+01, l1: 0.911, l2: 0.01281, Time: 4.49
It: 54200, Loss: 5.948e+01, l1: 0.911, l2: 0.01281, Time: 4.44
It: 54300, Loss: 5.947e+01, l1: 0.911, l2: 0.01280, Time: 4.10
It: 54400, Loss: 5.946e+01, l1: 0.911, l2: 0.01280, Time: 4.60
It: 54500, Loss: 5.945e+01, l1: 0.911, l2: 0.01279, Time: 4.12
It: 54600, Loss: 5.943e+01, l1: 0.911, l2: 0.01280, Time: 4.75
It: 54700, Loss: 5.942e+01, l1: 0.911, l2: 0.01279, Time: 4.38
It: 54800, Loss: 5.941e+01, l1: 0.911, l2: 0.01279, Time: 4.47
It: 54900, Loss: 5.940e+01, l1: 0.911, l2: 0.01279, Time: 4.05
It: 55000, Loss: 5.939e+01, l1: 0.911, l2: 0.01278, Time: 4.31
It: 55100, Loss: 5.937e+01, l1: 0.911, l2: 0.01278, Time: 4.04
It: 55200, Loss: 5.936e+01, l1: 0.911, l2: 0.01277, Time: 4.23
It: 55300, Loss: 5.935e+01, l1: 0.911, l2: 0.01277, Time: 3.52
It: 55400, Loss: 5.934e+01, l1: 0.911, l2: 0.01277, Time: 4.33
It: 55500, Loss: 5.933e+01, l1: 0.911, l2: 0.01277, Time: 4.29
It: 55600, Loss: 5.931e+01, l1: 0.911, l2: 0.01276, Time: 4.22
It: 55700, Loss: 5.930e+01, l1: 0.911, l2: 0.01276, Time: 4.41
It: 55800, Loss: 5.929e+01, l1: 0.911, l2: 0.01277, Time: 4.32
It: 55900, Loss: 5.928e+01, l1: 0.911, l2: 0.01275, Time: 4.07
It: 56000, Loss: 5.927e+01, l1: 0.911, l2: 0.01276, Time: 4.20
It: 56100, Loss: 5.926e+01, l1: 0.911, l2: 0.01276, Time: 4.00
It: 56200, Loss: 5.925e+01, l1: 0.911, l2: 0.01276, Time: 4.46
It: 56300, Loss: 5.923e+01, l1: 0.911, l2: 0.01275, Time: 3.32
It: 56400, Loss: 5.922e+01, l1: 0.911, l2: 0.01275, Time: 4.17
It: 56500, Loss: 5.921e+01, l1: 0.911, l2: 0.01276, Time: 4.08
It: 56600, Loss: 5.920e+01, l1: 0.912, l2: 0.01274, Time: 4.31
It: 56700, Loss: 5.919e+01, l1: 0.912, l2: 0.01275, Time: 3.92
It: 56800, Loss: 5.918e+01, l1: 0.912, l2: 0.01274, Time: 4.44
It: 56900, Loss: 5.916e+01, l1: 0.912, l2: 0.01275, Time: 4.34
It: 57000, Loss: 5.915e+01, l1: 0.912, l2: 0.01275, Time: 4.18
It: 57100, Loss: 5.914e+01, l1: 0.912, l2: 0.01274, Time: 4.33
It: 57200, Loss: 5.913e+01, l1: 0.912, l2: 0.01277, Time: 4.12
It: 57300, Loss: 5.912e+01, l1: 0.912, l2: 0.01274, Time: 4.84
It: 57400, Loss: 5.910e+01, l1: 0.912, l2: 0.01275, Time: 4.21
It: 57500, Loss: 5.909e+01, l1: 0.912, l2: 0.01273, Time: 4.07
It: 57600, Loss: 5.908e+01, l1: 0.912, l2: 0.01274, Time: 3.99
It: 57700, Loss: 5.907e+01, l1: 0.912, l2: 0.01274, Time: 4.22
It: 57800, Loss: 5.906e+01, l1: 0.912, l2: 0.01274, Time: 3.81
It: 57900, Loss: 5.905e+01, l1: 0.912, l2: 0.01274, Time: 4.31
It: 58000, Loss: 5.903e+01, l1: 0.912, l2: 0.01274, Time: 4.09
It: 58100, Loss: 5.902e+01, l1: 0.912, l2: 0.01274, Time: 4.43
It: 58200, Loss: 5.901e+01, l1: 0.912, l2: 0.01275, Time: 4.08
It: 58300, Loss: 5.900e+01, l1: 0.912, l2: 0.01275, Time: 4.38
It: 58400, Loss: 5.898e+01, l1: 0.912, l2: 0.01275, Time: 4.00
It: 58500, Loss: 5.897e+01, l1: 0.912, l2: 0.01275, Time: 4.40
It: 58600, Loss: 5.896e+01, l1: 0.912, l2: 0.01275, Time: 3.27
It: 58700, Loss: 5.895e+01, l1: 0.912, l2: 0.01275, Time: 4.22
It: 58800, Loss: 5.894e+01, l1: 0.912, l2: 0.01275, Time: 4.14
It: 58900, Loss: 5.892e+01, l1: 0.912, l2: 0.01277, Time: 4.61
It: 59000, Loss: 5.891e+01, l1: 0.912, l2: 0.01276, Time: 4.56
It: 59100, Loss: 5.890e+01, l1: 0.912, l2: 0.01276, Time: 4.04
It: 59200, Loss: 5.889e+01, l1: 0.912, l2: 0.01277, Time: 4.15
It: 59300, Loss: 5.888e+01, l1: 0.912, l2: 0.01276, Time: 4.63
It: 59400, Loss: 5.886e+01, l1: 0.912, l2: 0.01277, Time: 3.29
It: 59500, Loss: 5.885e+01, l1: 0.912, l2: 0.01277, Time: 4.29
It: 59600, Loss: 5.884e+01, l1: 0.912, l2: 0.01277, Time: 4.08
It: 59700, Loss: 5.883e+01, l1: 0.912, l2: 0.01277, Time: 4.28
It: 59800, Loss: 5.882e+01, l1: 0.912, l2: 0.01277, Time: 5.44
It: 59900, Loss: 5.881e+01, l1: 0.912, l2: 0.01278, Time: 4.08
It: 60000, Loss: 5.880e+01, l1: 0.912, l2: 0.01278, Time: 4.53
It: 60100, Loss: 5.879e+01, l1: 0.912, l2: 0.01278, Time: 4.37
It: 60200, Loss: 5.879e+01, l1: 0.912, l2: 0.01278, Time: 4.47
It: 60300, Loss: 5.878e+01, l1: 0.912, l2: 0.01278, Time: 4.74
It: 60400, Loss: 5.877e+01, l1: 0.912, l2: 0.01279, Time: 4.42
It: 60500, Loss: 5.877e+01, l1: 0.912, l2: 0.01279, Time: 4.03
It: 60600, Loss: 5.876e+01, l1: 0.912, l2: 0.01279, Time: 4.26
It: 60700, Loss: 5.876e+01, l1: 0.912, l2: 0.01279, Time: 3.93
It: 60800, Loss: 5.875e+01, l1: 0.912, l2: 0.01279, Time: 3.95
It: 60900, Loss: 5.874e+01, l1: 0.912, l2: 0.01279, Time: 4.31
It: 61000, Loss: 5.874e+01, l1: 0.912, l2: 0.01279, Time: 4.08
It: 61100, Loss: 5.873e+01, l1: 0.912, l2: 0.01280, Time: 4.05
It: 61200, Loss: 5.872e+01, l1: 0.912, l2: 0.01280, Time: 4.52
It: 61300, Loss: 5.871e+01, l1: 0.912, l2: 0.01280, Time: 4.41
It: 61400, Loss: 5.871e+01, l1: 0.912, l2: 0.01280, Time: 4.36
It: 61500, Loss: 5.870e+01, l1: 0.912, l2: 0.01280, Time: 4.38
It: 61600, Loss: 5.869e+01, l1: 0.912, l2: 0.01280, Time: 4.09
It: 61700, Loss: 5.868e+01, l1: 0.912, l2: 0.01281, Time: 4.49
It: 61800, Loss: 5.868e+01, l1: 0.912, l2: 0.01281, Time: 4.32
It: 61900, Loss: 5.867e+01, l1: 0.912, l2: 0.01281, Time: 4.48
It: 62000, Loss: 5.866e+01, l1: 0.912, l2: 0.01281, Time: 4.51
It: 62100, Loss: 5.865e+01, l1: 0.912, l2: 0.01282, Time: 4.33
It: 62200, Loss: 5.864e+01, l1: 0.912, l2: 0.01282, Time: 4.24
It: 62300, Loss: 5.864e+01, l1: 0.912, l2: 0.01282, Time: 4.43
It: 62400, Loss: 5.863e+01, l1: 0.912, l2: 0.01282, Time: 4.31
It: 62500, Loss: 5.862e+01, l1: 0.912, l2: 0.01281, Time: 4.04
It: 62600, Loss: 5.861e+01, l1: 0.912, l2: 0.01284, Time: 4.11
It: 62700, Loss: 5.861e+01, l1: 0.912, l2: 0.01283, Time: 4.72
It: 62800, Loss: 5.860e+01, l1: 0.912, l2: 0.01283, Time: 4.31
It: 62900, Loss: 5.859e+01, l1: 0.912, l2: 0.01283, Time: 4.51
It: 63000, Loss: 5.858e+01, l1: 0.912, l2: 0.01284, Time: 4.14
It: 63100, Loss: 5.858e+01, l1: 0.912, l2: 0.01283, Time: 4.40
It: 63200, Loss: 5.857e+01, l1: 0.912, l2: 0.01284, Time: 4.22
It: 63300, Loss: 5.856e+01, l1: 0.912, l2: 0.01285, Time: 3.85
It: 63400, Loss: 5.855e+01, l1: 0.912, l2: 0.01284, Time: 4.40
It: 63500, Loss: 5.855e+01, l1: 0.912, l2: 0.01285, Time: 4.08
It: 63600, Loss: 5.854e+01, l1: 0.912, l2: 0.01285, Time: 4.30
It: 63700, Loss: 5.853e+01, l1: 0.912, l2: 0.01285, Time: 4.19
It: 63800, Loss: 5.853e+01, l1: 0.912, l2: 0.01285, Time: 4.04
It: 63900, Loss: 5.852e+01, l1: 0.912, l2: 0.01286, Time: 4.06
It: 64000, Loss: 5.851e+01, l1: 0.912, l2: 0.01286, Time: 4.25
It: 64100, Loss: 5.850e+01, l1: 0.912, l2: 0.01286, Time: 4.52
It: 64200, Loss: 5.850e+01, l1: 0.912, l2: 0.01287, Time: 4.32
It: 64300, Loss: 5.849e+01, l1: 0.912, l2: 0.01287, Time: 4.14
It: 64400, Loss: 5.848e+01, l1: 0.912, l2: 0.01287, Time: 4.34
It: 64500, Loss: 5.848e+01, l1: 0.912, l2: 0.01287, Time: 4.09
It: 64600, Loss: 5.847e+01, l1: 0.912, l2: 0.01288, Time: 4.00
It: 64700, Loss: 5.846e+01, l1: 0.912, l2: 0.01288, Time: 4.34
